group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/deserialize,pot,,,,56303876.0,ns,6
logs/deserialize,pot,,,,55815376.0,ns,6
logs/deserialize,pot,,,,56710577.0,ns,6
logs/deserialize,pot,,,,55452976.0,ns,6
logs/deserialize,pot,,,,55579875.0,ns,6
logs/deserialize,pot,,,,58020779.0,ns,6
logs/deserialize,pot,,,,58312579.0,ns,6
logs/deserialize,pot,,,,57914679.0,ns,6
logs/deserialize,pot,,,,58669180.0,ns,6
logs/deserialize,pot,,,,58697080.0,ns,6
logs/deserialize,pot,,,,58467779.0,ns,6
logs/deserialize,pot,,,,58773380.0,ns,6
logs/deserialize,pot,,,,57536379.0,ns,6
logs/deserialize,pot,,,,56223076.0,ns,6
logs/deserialize,pot,,,,56919077.0,ns,6
logs/deserialize,pot,,,,56752578.0,ns,6
logs/deserialize,pot,,,,57562978.0,ns,6
logs/deserialize,pot,,,,55469675.0,ns,6
logs/deserialize,pot,,,,58901481.0,ns,6
logs/deserialize,pot,,,,55304975.0,ns,6
logs/deserialize,pot,,,,55382575.0,ns,6
logs/deserialize,pot,,,,55697176.0,ns,6
logs/deserialize,pot,,,,68805893.0,ns,6
logs/deserialize,pot,,,,58227480.0,ns,6
logs/deserialize,pot,,,,62569485.0,ns,6
logs/deserialize,pot,,,,57156077.0,ns,6
logs/deserialize,pot,,,,57010778.0,ns,6
logs/deserialize,pot,,,,55950276.0,ns,6
logs/deserialize,pot,,,,56312377.0,ns,6
logs/deserialize,pot,,,,56024776.0,ns,6
logs/deserialize,pot,,,,56566677.0,ns,6
logs/deserialize,pot,,,,55721476.0,ns,6
logs/deserialize,pot,,,,56203576.0,ns,6
logs/deserialize,pot,,,,55836376.0,ns,6
logs/deserialize,pot,,,,56622277.0,ns,6
logs/deserialize,pot,,,,55359575.0,ns,6
logs/deserialize,pot,,,,58778780.0,ns,6
logs/deserialize,pot,,,,56736477.0,ns,6
logs/deserialize,pot,,,,54538475.0,ns,6
logs/deserialize,pot,,,,55261475.0,ns,6
logs/deserialize,pot,,,,58106779.0,ns,6
logs/deserialize,pot,,,,59954181.0,ns,6
logs/deserialize,pot,,,,58380080.0,ns,6
logs/deserialize,pot,,,,57205978.0,ns,6
logs/deserialize,pot,,,,61331483.0,ns,6
logs/deserialize,pot,,,,55171375.0,ns,6
logs/deserialize,pot,,,,59375981.0,ns,6
logs/deserialize,pot,,,,58864980.0,ns,6
logs/deserialize,pot,,,,57017477.0,ns,6
logs/deserialize,pot,,,,57381579.0,ns,6
logs/deserialize,pot,,,,57984878.0,ns,6
logs/deserialize,pot,,,,57763379.0,ns,6
logs/deserialize,pot,,,,56771977.0,ns,6
logs/deserialize,pot,,,,56902078.0,ns,6
logs/deserialize,pot,,,,57854978.0,ns,6
logs/deserialize,pot,,,,57723579.0,ns,6
logs/deserialize,pot,,,,56458677.0,ns,6
logs/deserialize,pot,,,,57842678.0,ns,6
logs/deserialize,pot,,,,55874576.0,ns,6
logs/deserialize,pot,,,,58469680.0,ns,6
logs/deserialize,pot,,,,56170476.0,ns,6
logs/deserialize,pot,,,,57672079.0,ns,6
logs/deserialize,pot,,,,58075579.0,ns,6
logs/deserialize,pot,,,,59417080.0,ns,6
logs/deserialize,pot,,,,58767080.0,ns,6
logs/deserialize,pot,,,,57780979.0,ns,6
logs/deserialize,pot,,,,55728676.0,ns,6
logs/deserialize,pot,,,,55890676.0,ns,6
logs/deserialize,pot,,,,58542579.0,ns,6
logs/deserialize,pot,,,,60666383.0,ns,6
logs/deserialize,pot,,,,57153078.0,ns,6
logs/deserialize,pot,,,,54406874.0,ns,6
logs/deserialize,pot,,,,56151276.0,ns,6
logs/deserialize,pot,,,,54846675.0,ns,6
logs/deserialize,pot,,,,56623277.0,ns,6
logs/deserialize,pot,,,,56650477.0,ns,6
logs/deserialize,pot,,,,58815980.0,ns,6
logs/deserialize,pot,,,,60678282.0,ns,6
logs/deserialize,pot,,,,58986580.0,ns,6
logs/deserialize,pot,,,,62427685.0,ns,6
logs/deserialize,pot,,,,56766978.0,ns,6
logs/deserialize,pot,,,,58359679.0,ns,6
logs/deserialize,pot,,,,55923176.0,ns,6
logs/deserialize,pot,,,,56068676.0,ns,6
logs/deserialize,pot,,,,56204077.0,ns,6
logs/deserialize,pot,,,,57382778.0,ns,6
logs/deserialize,pot,,,,55983776.0,ns,6
logs/deserialize,pot,,,,56079476.0,ns,6
logs/deserialize,pot,,,,55252875.0,ns,6
logs/deserialize,pot,,,,57469679.0,ns,6
logs/deserialize,pot,,,,56466576.0,ns,6
logs/deserialize,pot,,,,56104277.0,ns,6
logs/deserialize,pot,,,,56305576.0,ns,6
logs/deserialize,pot,,,,55292975.0,ns,6
logs/deserialize,pot,,,,59229781.0,ns,6
logs/deserialize,pot,,,,58656080.0,ns,6
logs/deserialize,pot,,,,56478977.0,ns,6
logs/deserialize,pot,,,,56315776.0,ns,6
logs/deserialize,pot,,,,56063977.0,ns,6
logs/deserialize,pot,,,,58269479.0,ns,6
