group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/deserialize,pot,,,,56612843.0,ns,5
logs/deserialize,pot,,,,59248043.0,ns,5
logs/deserialize,pot,,,,56319632.0,ns,5
logs/deserialize,pot,,,,57126262.0,ns,5
logs/deserialize,pot,,,,57081561.0,ns,5
logs/deserialize,pot,,,,57319670.0,ns,5
logs/deserialize,pot,,,,58271406.0,ns,5
logs/deserialize,pot,,,,55827013.0,ns,5
logs/deserialize,pot,,,,57459375.0,ns,5
logs/deserialize,pot,,,,56384734.0,ns,5
logs/deserialize,pot,,,,60344985.0,ns,5
logs/deserialize,pot,,,,55736610.0,ns,5
logs/deserialize,pot,,,,56438136.0,ns,5
logs/deserialize,pot,,,,56168326.0,ns,5
logs/deserialize,pot,,,,59180140.0,ns,5
logs/deserialize,pot,,,,56528740.0,ns,5
logs/deserialize,pot,,,,55333795.0,ns,5
logs/deserialize,pot,,,,56226728.0,ns,5
logs/deserialize,pot,,,,55434999.0,ns,5
logs/deserialize,pot,,,,56541940.0,ns,5
logs/deserialize,pot,,,,55813213.0,ns,5
logs/deserialize,pot,,,,56731547.0,ns,5
logs/deserialize,pot,,,,60604594.0,ns,5
logs/deserialize,pot,,,,61736237.0,ns,5
logs/deserialize,pot,,,,60965208.0,ns,5
logs/deserialize,pot,,,,56696146.0,ns,5
logs/deserialize,pot,,,,55743811.0,ns,5
logs/deserialize,pot,,,,60327383.0,ns,5
logs/deserialize,pot,,,,56656945.0,ns,5
logs/deserialize,pot,,,,57992295.0,ns,5
logs/deserialize,pot,,,,55337697.0,ns,5
logs/deserialize,pot,,,,55989822.0,ns,5
logs/deserialize,pot,,,,56201930.0,ns,5
logs/deserialize,pot,,,,56592344.0,ns,5
logs/deserialize,pot,,,,55827916.0,ns,5
logs/deserialize,pot,,,,55687710.0,ns,5
logs/deserialize,pot,,,,58570320.0,ns,5
logs/deserialize,pot,,,,57778389.0,ns,5
logs/deserialize,pot,,,,57163066.0,ns,5
logs/deserialize,pot,,,,56535443.0,ns,5
logs/deserialize,pot,,,,56369136.0,ns,5
logs/deserialize,pot,,,,62400964.0,ns,5
logs/deserialize,pot,,,,57319072.0,ns,5
logs/deserialize,pot,,,,58216807.0,ns,5
logs/deserialize,pot,,,,56627945.0,ns,5
logs/deserialize,pot,,,,58891332.0,ns,5
logs/deserialize,pot,,,,58745526.0,ns,5
logs/deserialize,pot,,,,58258608.0,ns,5
logs/deserialize,pot,,,,60693800.0,ns,5
logs/deserialize,pot,,,,60934609.0,ns,5
logs/deserialize,pot,,,,62353463.0,ns,5
logs/deserialize,pot,,,,63289798.0,ns,5
logs/deserialize,pot,,,,66737929.0,ns,5
logs/deserialize,pot,,,,59358450.0,ns,5
logs/deserialize,pot,,,,57314271.0,ns,5
logs/deserialize,pot,,,,56477641.0,ns,5
logs/deserialize,pot,,,,55827615.0,ns,5
logs/deserialize,pot,,,,57451777.0,ns,5
logs/deserialize,pot,,,,57215869.0,ns,5
logs/deserialize,pot,,,,57558981.0,ns,5
logs/deserialize,pot,,,,57737788.0,ns,5
logs/deserialize,pot,,,,55337597.0,ns,5
logs/deserialize,pot,,,,57124764.0,ns,5
logs/deserialize,pot,,,,57208668.0,ns,5
logs/deserialize,pot,,,,61058414.0,ns,5
logs/deserialize,pot,,,,67102043.0,ns,5
logs/deserialize,pot,,,,63166794.0,ns,5
logs/deserialize,pot,,,,63536507.0,ns,5
logs/deserialize,pot,,,,67218647.0,ns,5
logs/deserialize,pot,,,,64394340.0,ns,5
logs/deserialize,pot,,,,63263897.0,ns,5
logs/deserialize,pot,,,,59206144.0,ns,5
logs/deserialize,pot,,,,61952747.0,ns,5
logs/deserialize,pot,,,,61978349.0,ns,5
logs/deserialize,pot,,,,61119516.0,ns,5
logs/deserialize,pot,,,,59510555.0,ns,5
logs/deserialize,pot,,,,62499669.0,ns,5
logs/deserialize,pot,,,,58356411.0,ns,5
logs/deserialize,pot,,,,59856668.0,ns,5
logs/deserialize,pot,,,,58378613.0,ns,5
logs/deserialize,pot,,,,58947733.0,ns,5
logs/deserialize,pot,,,,58586020.0,ns,5
logs/deserialize,pot,,,,57313072.0,ns,5
logs/deserialize,pot,,,,55287195.0,ns,5
logs/deserialize,pot,,,,57466378.0,ns,5
logs/deserialize,pot,,,,55310096.0,ns,5
logs/deserialize,pot,,,,55363098.0,ns,5
logs/deserialize,pot,,,,57096464.0,ns,5
logs/deserialize,pot,,,,57456877.0,ns,5
logs/deserialize,pot,,,,57563481.0,ns,5
logs/deserialize,pot,,,,57762289.0,ns,5
logs/deserialize,pot,,,,57555781.0,ns,5
logs/deserialize,pot,,,,55999022.0,ns,5
logs/deserialize,pot,,,,56785952.0,ns,5
logs/deserialize,pot,,,,57003260.0,ns,5
logs/deserialize,pot,,,,57343573.0,ns,5
logs/deserialize,pot,,,,62404465.0,ns,5
logs/deserialize,pot,,,,64118530.0,ns,5
logs/deserialize,pot,,,,57304171.0,ns,5
logs/deserialize,pot,,,,55877418.0,ns,5
