group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/deserialize,pot,,,,55748061.0,ns,5
logs/deserialize,pot,,,,55913964.0,ns,5
logs/deserialize,pot,,,,55790462.0,ns,5
logs/deserialize,pot,,,,55847162.0,ns,5
logs/deserialize,pot,,,,56201070.0,ns,5
logs/deserialize,pot,,,,55905464.0,ns,5
logs/deserialize,pot,,,,55745061.0,ns,5
logs/deserialize,pot,,,,55762361.0,ns,5
logs/deserialize,pot,,,,55769261.0,ns,5
logs/deserialize,pot,,,,55741661.0,ns,5
logs/deserialize,pot,,,,55722161.0,ns,5
logs/deserialize,pot,,,,55689759.0,ns,5
logs/deserialize,pot,,,,55705461.0,ns,5
logs/deserialize,pot,,,,55729860.0,ns,5
logs/deserialize,pot,,,,55761161.0,ns,5
logs/deserialize,pot,,,,55707260.0,ns,5
logs/deserialize,pot,,,,55669260.0,ns,5
logs/deserialize,pot,,,,55655859.0,ns,5
logs/deserialize,pot,,,,55655559.0,ns,5
logs/deserialize,pot,,,,55731261.0,ns,5
logs/deserialize,pot,,,,55708060.0,ns,5
logs/deserialize,pot,,,,55727760.0,ns,5
logs/deserialize,pot,,,,55688260.0,ns,5
logs/deserialize,pot,,,,55670260.0,ns,5
logs/deserialize,pot,,,,55669459.0,ns,5
logs/deserialize,pot,,,,55768961.0,ns,5
logs/deserialize,pot,,,,55709961.0,ns,5
logs/deserialize,pot,,,,55688459.0,ns,5
logs/deserialize,pot,,,,55655260.0,ns,5
logs/deserialize,pot,,,,55677259.0,ns,5
logs/deserialize,pot,,,,55636759.0,ns,5
logs/deserialize,pot,,,,55706360.0,ns,5
logs/deserialize,pot,,,,55617259.0,ns,5
logs/deserialize,pot,,,,55699060.0,ns,5
logs/deserialize,pot,,,,55735760.0,ns,5
logs/deserialize,pot,,,,55696360.0,ns,5
logs/deserialize,pot,,,,55684960.0,ns,5
logs/deserialize,pot,,,,56057967.0,ns,5
logs/deserialize,pot,,,,55776661.0,ns,5
logs/deserialize,pot,,,,55790962.0,ns,5
logs/deserialize,pot,,,,55851163.0,ns,5
logs/deserialize,pot,,,,55849263.0,ns,5
logs/deserialize,pot,,,,55713560.0,ns,5
logs/deserialize,pot,,,,55678160.0,ns,5
logs/deserialize,pot,,,,55715560.0,ns,5
logs/deserialize,pot,,,,55718160.0,ns,5
logs/deserialize,pot,,,,55712561.0,ns,5
logs/deserialize,pot,,,,55721060.0,ns,5
logs/deserialize,pot,,,,55787962.0,ns,5
logs/deserialize,pot,,,,55811162.0,ns,5
logs/deserialize,pot,,,,55752661.0,ns,5
logs/deserialize,pot,,,,55707460.0,ns,5
logs/deserialize,pot,,,,55958565.0,ns,5
logs/deserialize,pot,,,,55696560.0,ns,5
logs/deserialize,pot,,,,55674259.0,ns,5
logs/deserialize,pot,,,,55778462.0,ns,5
logs/deserialize,pot,,,,55817662.0,ns,5
logs/deserialize,pot,,,,55775062.0,ns,5
logs/deserialize,pot,,,,55915264.0,ns,5
logs/deserialize,pot,,,,55662759.0,ns,5
logs/deserialize,pot,,,,55826562.0,ns,5
logs/deserialize,pot,,,,56107468.0,ns,5
logs/deserialize,pot,,,,55753161.0,ns,5
logs/deserialize,pot,,,,55704560.0,ns,5
logs/deserialize,pot,,,,55687460.0,ns,5
logs/deserialize,pot,,,,55682460.0,ns,5
logs/deserialize,pot,,,,55725060.0,ns,5
logs/deserialize,pot,,,,55676060.0,ns,5
logs/deserialize,pot,,,,55681959.0,ns,5
logs/deserialize,pot,,,,55672260.0,ns,5
logs/deserialize,pot,,,,55624458.0,ns,5
logs/deserialize,pot,,,,55701760.0,ns,5
logs/deserialize,pot,,,,55668160.0,ns,5
logs/deserialize,pot,,,,55846663.0,ns,5
logs/deserialize,pot,,,,55645359.0,ns,5
logs/deserialize,pot,,,,55659959.0,ns,5
logs/deserialize,pot,,,,55682260.0,ns,5
logs/deserialize,pot,,,,55687659.0,ns,5
logs/deserialize,pot,,,,55663160.0,ns,5
logs/deserialize,pot,,,,55713160.0,ns,5
logs/deserialize,pot,,,,55751061.0,ns,5
logs/deserialize,pot,,,,55758561.0,ns,5
logs/deserialize,pot,,,,55695460.0,ns,5
logs/deserialize,pot,,,,55623859.0,ns,5
logs/deserialize,pot,,,,55819162.0,ns,5
logs/deserialize,pot,,,,55708960.0,ns,5
logs/deserialize,pot,,,,55787262.0,ns,5
logs/deserialize,pot,,,,55694360.0,ns,5
logs/deserialize,pot,,,,55679859.0,ns,5
logs/deserialize,pot,,,,55743761.0,ns,5
logs/deserialize,pot,,,,55771361.0,ns,5
logs/deserialize,pot,,,,55923865.0,ns,5
logs/deserialize,pot,,,,55918364.0,ns,5
logs/deserialize,pot,,,,55779861.0,ns,5
logs/deserialize,pot,,,,55789362.0,ns,5
logs/deserialize,pot,,,,55710860.0,ns,5
logs/deserialize,pot,,,,55712561.0,ns,5
logs/deserialize,pot,,,,55672759.0,ns,5
logs/deserialize,pot,,,,55805762.0,ns,5
logs/deserialize,pot,,,,55675360.0,ns,5
