group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/deserialize,pot,,,,56219236.0,ns,4
logs/deserialize,pot,,,,53290203.0,ns,4
logs/deserialize,pot,,,,55556628.0,ns,4
logs/deserialize,pot,,,,52167558.0,ns,4
logs/deserialize,pot,,,,52793656.0,ns,4
logs/deserialize,pot,,,,51904650.0,ns,4
logs/deserialize,pot,,,,55990884.0,ns,4
logs/deserialize,pot,,,,56514289.0,ns,4
logs/deserialize,pot,,,,56199987.0,ns,4
logs/deserialize,pot,,,,56691391.0,ns,4
logs/deserialize,pot,,,,51942749.0,ns,4
logs/deserialize,pot,,,,52878058.0,ns,4
logs/deserialize,pot,,,,51331444.0,ns,4
logs/deserialize,pot,,,,53035959.0,ns,4
logs/deserialize,pot,,,,52921858.0,ns,4
logs/deserialize,pot,,,,53846866.0,ns,4
logs/deserialize,pot,,,,52306553.0,ns,4
logs/deserialize,pot,,,,53918767.0,ns,4
logs/deserialize,pot,,,,54977975.0,ns,4
logs/deserialize,pot,,,,54205469.0,ns,4
logs/deserialize,pot,,,,54122168.0,ns,4
logs/deserialize,pot,,,,56989093.0,ns,4
logs/deserialize,pot,,,,55565081.0,ns,4
logs/deserialize,pot,,,,51801549.0,ns,4
logs/deserialize,pot,,,,53738765.0,ns,4
logs/deserialize,pot,,,,51687947.0,ns,4
logs/deserialize,pot,,,,62497341.0,ns,4
logs/deserialize,pot,,,,52767957.0,ns,4
logs/deserialize,pot,,,,60287322.0,ns,4
logs/deserialize,pot,,,,55439679.0,ns,4
logs/deserialize,pot,,,,54216970.0,ns,4
logs/deserialize,pot,,,,51234443.0,ns,4
logs/deserialize,pot,,,,52254952.0,ns,4
logs/deserialize,pot,,,,52577255.0,ns,4
logs/deserialize,pot,,,,54412371.0,ns,4
logs/deserialize,pot,,,,53869867.0,ns,4
logs/deserialize,pot,,,,53677264.0,ns,4
logs/deserialize,pot,,,,59809218.0,ns,4
logs/deserialize,pot,,,,55381879.0,ns,4
logs/deserialize,pot,,,,56283087.0,ns,4
logs/deserialize,pot,,,,53025459.0,ns,4
logs/deserialize,pot,,,,52769957.0,ns,4
logs/deserialize,pot,,,,52486154.0,ns,4
logs/deserialize,pot,,,,54165669.0,ns,4
logs/deserialize,pot,,,,53795166.0,ns,4
logs/deserialize,pot,,,,58961710.0,ns,4
logs/deserialize,pot,,,,57206295.0,ns,4
logs/deserialize,pot,,,,56592290.0,ns,4
logs/deserialize,pot,,,,54443071.0,ns,4
logs/deserialize,pot,,,,56279987.0,ns,4
logs/deserialize,pot,,,,56641991.0,ns,4
logs/deserialize,pot,,,,55294678.0,ns,4
logs/deserialize,pot,,,,55753683.0,ns,4
logs/deserialize,pot,,,,53616264.0,ns,4
logs/deserialize,pot,,,,55711582.0,ns,4
logs/deserialize,pot,,,,53521263.0,ns,4
logs/deserialize,pot,,,,56339388.0,ns,4
logs/deserialize,pot,,,,54540072.0,ns,4
logs/deserialize,pot,,,,56431988.0,ns,4
logs/deserialize,pot,,,,55388280.0,ns,4
logs/deserialize,pot,,,,61008528.0,ns,4
logs/deserialize,pot,,,,58139503.0,ns,4
logs/deserialize,pot,,,,58965210.0,ns,4
logs/deserialize,pot,,,,55824284.0,ns,4
logs/deserialize,pot,,,,55808483.0,ns,4
logs/deserialize,pot,,,,55880683.0,ns,4
logs/deserialize,pot,,,,56417789.0,ns,4
logs/deserialize,pot,,,,55122577.0,ns,4
logs/deserialize,pot,,,,61732234.0,ns,4
logs/deserialize,pot,,,,58663108.0,ns,4
logs/deserialize,pot,,,,59979519.0,ns,4
logs/deserialize,pot,,,,57898101.0,ns,4
logs/deserialize,pot,,,,59636116.0,ns,4
logs/deserialize,pot,,,,59245913.0,ns,4
logs/deserialize,pot,,,,58635307.0,ns,4
logs/deserialize,pot,,,,56385388.0,ns,4
logs/deserialize,pot,,,,60842126.0,ns,4
logs/deserialize,pot,,,,57882801.0,ns,4
logs/deserialize,pot,,,,55986485.0,ns,4
logs/deserialize,pot,,,,56342587.0,ns,4
logs/deserialize,pot,,,,58703408.0,ns,4
logs/deserialize,pot,,,,57032094.0,ns,4
logs/deserialize,pot,,,,55926384.0,ns,4
logs/deserialize,pot,,,,58453206.0,ns,4
logs/deserialize,pot,,,,58109003.0,ns,4
logs/deserialize,pot,,,,56851592.0,ns,4
logs/deserialize,pot,,,,56376888.0,ns,4
logs/deserialize,pot,,,,53885066.0,ns,4
logs/deserialize,pot,,,,57446198.0,ns,4
logs/deserialize,pot,,,,54748273.0,ns,4
logs/deserialize,pot,,,,59887219.0,ns,4
logs/deserialize,pot,,,,54741374.0,ns,4
logs/deserialize,pot,,,,55925484.0,ns,4
logs/deserialize,pot,,,,54379170.0,ns,4
logs/deserialize,pot,,,,52264453.0,ns,4
logs/deserialize,pot,,,,53678364.0,ns,4
logs/deserialize,pot,,,,53685165.0,ns,4
logs/deserialize,pot,,,,55717482.0,ns,4
logs/deserialize,pot,,,,54513772.0,ns,4
logs/deserialize,pot,,,,56443989.0,ns,4
