group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/deserialize,pot,,,,55731829.0,ns,5
logs/deserialize,pot,,,,54009543.0,ns,5
logs/deserialize,pot,,,,56985218.0,ns,5
logs/deserialize,pot,,,,55540531.0,ns,5
logs/deserialize,pot,,,,59658896.0,ns,5
logs/deserialize,pot,,,,57425814.0,ns,5
logs/deserialize,pot,,,,57753712.0,ns,5
logs/deserialize,pot,,,,59180100.0,ns,5
logs/deserialize,pot,,,,55227033.0,ns,5
logs/deserialize,pot,,,,58330707.0,ns,5
logs/deserialize,pot,,,,57139317.0,ns,5
logs/deserialize,pot,,,,56254684.0,ns,5
logs/deserialize,pot,,,,56153924.0,ns,5
logs/deserialize,pot,,,,58831410.0,ns,5
logs/deserialize,pot,,,,58171614.0,ns,5
logs/deserialize,pot,,,,57223417.0,ns,5
logs/deserialize,pot,,,,58339413.0,ns,5
logs/deserialize,pot,,,,56055823.0,ns,5
logs/deserialize,pot,,,,57411717.0,ns,5
logs/deserialize,pot,,,,56675921.0,ns,5
logs/deserialize,pot,,,,56162523.0,ns,5
logs/deserialize,pot,,,,56526021.0,ns,5
logs/deserialize,pot,,,,56476522.0,ns,5
logs/deserialize,pot,,,,65359978.0,ns,5
logs/deserialize,pot,,,,60988199.0,ns,5
logs/deserialize,pot,,,,56788620.0,ns,5
logs/deserialize,pot,,,,57608516.0,ns,5
logs/deserialize,pot,,,,56788320.0,ns,5
logs/deserialize,pot,,,,57496516.0,ns,5
logs/deserialize,pot,,,,56880720.0,ns,5
logs/deserialize,pot,,,,59313508.0,ns,5
logs/deserialize,pot,,,,58581111.0,ns,5
logs/deserialize,pot,,,,55659525.0,ns,5
logs/deserialize,pot,,,,58535512.0,ns,5
logs/deserialize,pot,,,,55990324.0,ns,5
logs/deserialize,pot,,,,62390992.0,ns,5
logs/deserialize,pot,,,,60861100.0,ns,5
logs/deserialize,pot,,,,58982209.0,ns,5
logs/deserialize,pot,,,,58872110.0,ns,5
logs/deserialize,pot,,,,58140813.0,ns,5
logs/deserialize,pot,,,,57575716.0,ns,5
logs/deserialize,pot,,,,55786325.0,ns,5
logs/deserialize,pot,,,,57202618.0,ns,5
logs/deserialize,pot,,,,57185518.0,ns,5
logs/deserialize,pot,,,,59661706.0,ns,5
logs/deserialize,pot,,,,58517212.0,ns,5
logs/deserialize,pot,,,,57019419.0,ns,5
logs/deserialize,pot,,,,58266512.0,ns,5
logs/deserialize,pot,,,,57224518.0,ns,5
logs/deserialize,pot,,,,55937224.0,ns,5
logs/deserialize,pot,,,,56601621.0,ns,5
logs/deserialize,pot,,,,54818330.0,ns,5
logs/deserialize,pot,,,,58124713.0,ns,5
logs/deserialize,pot,,,,59002409.0,ns,5
logs/deserialize,pot,,,,61687396.0,ns,5
logs/deserialize,pot,,,,59492607.0,ns,5
logs/deserialize,pot,,,,58103214.0,ns,5
logs/deserialize,pot,,,,55957025.0,ns,5
logs/deserialize,pot,,,,56420621.0,ns,5
logs/deserialize,pot,,,,59286908.0,ns,5
logs/deserialize,pot,,,,54984829.0,ns,5
logs/deserialize,pot,,,,55441627.0,ns,5
logs/deserialize,pot,,,,52783839.0,ns,5
logs/deserialize,pot,,,,55695826.0,ns,5
logs/deserialize,pot,,,,54799830.0,ns,5
logs/deserialize,pot,,,,56119223.0,ns,5
logs/deserialize,pot,,,,56933019.0,ns,5
logs/deserialize,pot,,,,55495527.0,ns,5
logs/deserialize,pot,,,,59000809.0,ns,5
logs/deserialize,pot,,,,55185328.0,ns,5
logs/deserialize,pot,,,,55320627.0,ns,5
logs/deserialize,pot,,,,57209518.0,ns,5
logs/deserialize,pot,,,,56634821.0,ns,5
logs/deserialize,pot,,,,54646330.0,ns,5
logs/deserialize,pot,,,,60144104.0,ns,5
logs/deserialize,pot,,,,54237732.0,ns,5
logs/deserialize,pot,,,,55581626.0,ns,5
logs/deserialize,pot,,,,55375127.0,ns,5
logs/deserialize,pot,,,,56097124.0,ns,5
logs/deserialize,pot,,,,55297927.0,ns,5
logs/deserialize,pot,,,,54920429.0,ns,5
logs/deserialize,pot,,,,56612721.0,ns,5
logs/deserialize,pot,,,,55202728.0,ns,5
logs/deserialize,pot,,,,58042614.0,ns,5
logs/deserialize,pot,,,,58139713.0,ns,5
logs/deserialize,pot,,,,62044294.0,ns,5
logs/deserialize,pot,,,,64277583.0,ns,5
logs/deserialize,pot,,,,57212818.0,ns,5
logs/deserialize,pot,,,,59596906.0,ns,5
logs/deserialize,pot,,,,59887905.0,ns,5
logs/deserialize,pot,,,,59624806.0,ns,5
logs/deserialize,pot,,,,59319608.0,ns,5
logs/deserialize,pot,,,,56952819.0,ns,5
logs/deserialize,pot,,,,56664820.0,ns,5
logs/deserialize,pot,,,,57675516.0,ns,5
logs/deserialize,pot,,,,60917400.0,ns,5
logs/deserialize,pot,,,,56960519.0,ns,5
logs/deserialize,pot,,,,55214028.0,ns,5
logs/deserialize,pot,,,,57965514.0,ns,5
logs/deserialize,pot,,,,55574026.0,ns,5
