group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/deserialize,MessagePack,,,,49595236.0,ns,6
logs/deserialize,MessagePack,,,,47948724.0,ns,6
logs/deserialize,MessagePack,,,,50005839.0,ns,6
logs/deserialize,MessagePack,,,,50673143.0,ns,6
logs/deserialize,MessagePack,,,,49895937.0,ns,6
logs/deserialize,MessagePack,,,,54133267.0,ns,6
logs/deserialize,MessagePack,,,,55276374.0,ns,6
logs/deserialize,MessagePack,,,,50976945.0,ns,6
logs/deserialize,MessagePack,,,,50902345.0,ns,6
logs/deserialize,MessagePack,,,,50256240.0,ns,6
logs/deserialize,MessagePack,,,,46708716.0,ns,6
logs/deserialize,MessagePack,,,,54674570.0,ns,6
logs/deserialize,MessagePack,,,,49648936.0,ns,6
logs/deserialize,MessagePack,,,,51806651.0,ns,6
logs/deserialize,MessagePack,,,,50965645.0,ns,6
logs/deserialize,MessagePack,,,,53167760.0,ns,6
logs/deserialize,MessagePack,,,,52821757.0,ns,6
logs/deserialize,MessagePack,,,,55093873.0,ns,6
logs/deserialize,MessagePack,,,,52995859.0,ns,6
logs/deserialize,MessagePack,,,,57008386.0,ns,6
logs/deserialize,MessagePack,,,,53405462.0,ns,6
logs/deserialize,MessagePack,,,,54709470.0,ns,6
logs/deserialize,MessagePack,,,,52939758.0,ns,6
logs/deserialize,MessagePack,,,,53486962.0,ns,6
logs/deserialize,MessagePack,,,,55771778.0,ns,6
logs/deserialize,MessagePack,,,,53686963.0,ns,6
logs/deserialize,MessagePack,,,,53817765.0,ns,6
logs/deserialize,MessagePack,,,,58634496.0,ns,6
logs/deserialize,MessagePack,,,,53663064.0,ns,6
logs/deserialize,MessagePack,,,,53132559.0,ns,6
logs/deserialize,MessagePack,,,,53267461.0,ns,6
logs/deserialize,MessagePack,,,,53675963.0,ns,6
logs/deserialize,MessagePack,,,,54539170.0,ns,6
logs/deserialize,MessagePack,,,,52861657.0,ns,6
logs/deserialize,MessagePack,,,,51603850.0,ns,6
logs/deserialize,MessagePack,,,,46914617.0,ns,6
logs/deserialize,MessagePack,,,,47419721.0,ns,6
logs/deserialize,MessagePack,,,,46734017.0,ns,6
logs/deserialize,MessagePack,,,,47862724.0,ns,6
logs/deserialize,MessagePack,,,,46603415.0,ns,6
logs/deserialize,MessagePack,,,,55250774.0,ns,6
logs/deserialize,MessagePack,,,,51184747.0,ns,6
logs/deserialize,MessagePack,,,,46906717.0,ns,6
logs/deserialize,MessagePack,,,,46803917.0,ns,6
logs/deserialize,MessagePack,,,,48009325.0,ns,6
logs/deserialize,MessagePack,,,,46451914.0,ns,6
logs/deserialize,MessagePack,,,,47222020.0,ns,6
logs/deserialize,MessagePack,,,,55026573.0,ns,6
logs/deserialize,MessagePack,,,,46971917.0,ns,6
logs/deserialize,MessagePack,,,,48299427.0,ns,6
logs/deserialize,MessagePack,,,,46406015.0,ns,6
logs/deserialize,MessagePack,,,,50702343.0,ns,6
logs/deserialize,MessagePack,,,,48380127.0,ns,6
logs/deserialize,MessagePack,,,,46817217.0,ns,6
logs/deserialize,MessagePack,,,,47508122.0,ns,6
logs/deserialize,MessagePack,,,,46604815.0,ns,6
logs/deserialize,MessagePack,,,,46598816.0,ns,6
logs/deserialize,MessagePack,,,,47994125.0,ns,6
logs/deserialize,MessagePack,,,,48665029.0,ns,6
logs/deserialize,MessagePack,,,,49091332.0,ns,6
logs/deserialize,MessagePack,,,,46808817.0,ns,6
logs/deserialize,MessagePack,,,,47577322.0,ns,6
logs/deserialize,MessagePack,,,,47315721.0,ns,6
logs/deserialize,MessagePack,,,,51915151.0,ns,6
logs/deserialize,MessagePack,,,,50327041.0,ns,6
logs/deserialize,MessagePack,,,,49356534.0,ns,6
logs/deserialize,MessagePack,,,,49944938.0,ns,6
logs/deserialize,MessagePack,,,,47046618.0,ns,6
logs/deserialize,MessagePack,,,,48273727.0,ns,6
logs/deserialize,MessagePack,,,,53104460.0,ns,6
logs/deserialize,MessagePack,,,,50413741.0,ns,6
logs/deserialize,MessagePack,,,,51624949.0,ns,6
logs/deserialize,MessagePack,,,,53519563.0,ns,6
logs/deserialize,MessagePack,,,,56603483.0,ns,6
logs/deserialize,MessagePack,,,,53840364.0,ns,6
logs/deserialize,MessagePack,,,,56505983.0,ns,6
logs/deserialize,MessagePack,,,,53455062.0,ns,6
logs/deserialize,MessagePack,,,,56630583.0,ns,6
logs/deserialize,MessagePack,,,,51660150.0,ns,6
logs/deserialize,MessagePack,,,,50483741.0,ns,6
logs/deserialize,MessagePack,,,,51587650.0,ns,6
logs/deserialize,MessagePack,,,,51021245.0,ns,6
logs/deserialize,MessagePack,,,,50774344.0,ns,6
logs/deserialize,MessagePack,,,,52682356.0,ns,6
logs/deserialize,MessagePack,,,,53657264.0,ns,6
logs/deserialize,MessagePack,,,,52581955.0,ns,6
logs/deserialize,MessagePack,,,,52622657.0,ns,6
logs/deserialize,MessagePack,,,,53722063.0,ns,6
logs/deserialize,MessagePack,,,,52926859.0,ns,6
logs/deserialize,MessagePack,,,,51905251.0,ns,6
logs/deserialize,MessagePack,,,,54814171.0,ns,6
logs/deserialize,MessagePack,,,,49495235.0,ns,6
logs/deserialize,MessagePack,,,,53486562.0,ns,6
logs/deserialize,MessagePack,,,,52991759.0,ns,6
logs/deserialize,MessagePack,,,,52660556.0,ns,6
logs/deserialize,MessagePack,,,,52355655.0,ns,6
logs/deserialize,MessagePack,,,,51861451.0,ns,6
logs/deserialize,MessagePack,,,,50853144.0,ns,6
logs/deserialize,MessagePack,,,,53117060.0,ns,6
logs/deserialize,MessagePack,,,,53914865.0,ns,6
