group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/deserialize,MessagePack,,,,47796467.0,ns,6
logs/deserialize,MessagePack,,,,50523470.0,ns,6
logs/deserialize,MessagePack,,,,49412669.0,ns,6
logs/deserialize,MessagePack,,,,58596482.0,ns,6
logs/deserialize,MessagePack,,,,53822474.0,ns,6
logs/deserialize,MessagePack,,,,51909673.0,ns,6
logs/deserialize,MessagePack,,,,54304975.0,ns,6
logs/deserialize,MessagePack,,,,51069571.0,ns,6
logs/deserialize,MessagePack,,,,50747671.0,ns,6
logs/deserialize,MessagePack,,,,50900671.0,ns,6
logs/deserialize,MessagePack,,,,53851575.0,ns,6
logs/deserialize,MessagePack,,,,50658270.0,ns,6
logs/deserialize,MessagePack,,,,54584776.0,ns,6
logs/deserialize,MessagePack,,,,52282573.0,ns,6
logs/deserialize,MessagePack,,,,53778775.0,ns,6
logs/deserialize,MessagePack,,,,50399570.0,ns,6
logs/deserialize,MessagePack,,,,48681367.0,ns,6
logs/deserialize,MessagePack,,,,50606771.0,ns,6
logs/deserialize,MessagePack,,,,50678970.0,ns,6
logs/deserialize,MessagePack,,,,51292472.0,ns,6
logs/deserialize,MessagePack,,,,51660072.0,ns,6
logs/deserialize,MessagePack,,,,51298080.0,ns,6
logs/deserialize,MessagePack,,,,52695389.0,ns,6
logs/deserialize,MessagePack,,,,53143790.0,ns,6
logs/deserialize,MessagePack,,,,49267176.0,ns,6
logs/deserialize,MessagePack,,,,53123090.0,ns,6
logs/deserialize,MessagePack,,,,46457666.0,ns,6
logs/deserialize,MessagePack,,,,48058372.0,ns,6
logs/deserialize,MessagePack,,,,47722871.0,ns,6
logs/deserialize,MessagePack,,,,52815689.0,ns,6
logs/deserialize,MessagePack,,,,52879289.0,ns,6
logs/deserialize,MessagePack,,,,46479167.0,ns,6
logs/deserialize,MessagePack,,,,46576466.0,ns,6
logs/deserialize,MessagePack,,,,47560771.0,ns,6
logs/deserialize,MessagePack,,,,47653270.0,ns,6
logs/deserialize,MessagePack,,,,48150872.0,ns,6
logs/deserialize,MessagePack,,,,44347459.0,ns,6
logs/deserialize,MessagePack,,,,49531677.0,ns,6
logs/deserialize,MessagePack,,,,47989672.0,ns,6
logs/deserialize,MessagePack,,,,50200180.0,ns,6
logs/deserialize,MessagePack,,,,47954471.0,ns,6
logs/deserialize,MessagePack,,,,47684871.0,ns,6
logs/deserialize,MessagePack,,,,50357880.0,ns,6
logs/deserialize,MessagePack,,,,48641374.0,ns,6
logs/deserialize,MessagePack,,,,46969468.0,ns,6
logs/deserialize,MessagePack,,,,46759668.0,ns,6
logs/deserialize,MessagePack,,,,48788574.0,ns,6
logs/deserialize,MessagePack,,,,49976979.0,ns,6
logs/deserialize,MessagePack,,,,51272584.0,ns,6
logs/deserialize,MessagePack,,,,52233887.0,ns,6
logs/deserialize,MessagePack,,,,56019800.0,ns,6
logs/deserialize,MessagePack,,,,50901982.0,ns,6
logs/deserialize,MessagePack,,,,50768882.0,ns,6
logs/deserialize,MessagePack,,,,53729492.0,ns,6
logs/deserialize,MessagePack,,,,51609585.0,ns,6
logs/deserialize,MessagePack,,,,53016989.0,ns,6
logs/deserialize,MessagePack,,,,48824775.0,ns,6
logs/deserialize,MessagePack,,,,50497081.0,ns,6
logs/deserialize,MessagePack,,,,46908668.0,ns,6
logs/deserialize,MessagePack,,,,47841771.0,ns,6
logs/deserialize,MessagePack,,,,49320576.0,ns,6
logs/deserialize,MessagePack,,,,47033069.0,ns,6
logs/deserialize,MessagePack,,,,48379058.0,ns,6
logs/deserialize,MessagePack,,,,50764658.0,ns,6
logs/deserialize,MessagePack,,,,52839165.0,ns,6
logs/deserialize,MessagePack,,,,50927158.0,ns,6
logs/deserialize,MessagePack,,,,51657461.0,ns,6
logs/deserialize,MessagePack,,,,47225047.0,ns,6
logs/deserialize,MessagePack,,,,48695251.0,ns,6
logs/deserialize,MessagePack,,,,49188453.0,ns,6
logs/deserialize,MessagePack,,,,49147153.0,ns,6
logs/deserialize,MessagePack,,,,46186644.0,ns,6
logs/deserialize,MessagePack,,,,48134349.0,ns,6
logs/deserialize,MessagePack,,,,47675549.0,ns,6
logs/deserialize,MessagePack,,,,50167656.0,ns,6
logs/deserialize,MessagePack,,,,60257287.0,ns,6
logs/deserialize,MessagePack,,,,54070568.0,ns,6
logs/deserialize,MessagePack,,,,52722964.0,ns,6
logs/deserialize,MessagePack,,,,54088168.0,ns,6
logs/deserialize,MessagePack,,,,48852852.0,ns,6
logs/deserialize,MessagePack,,,,59254185.0,ns,6
logs/deserialize,MessagePack,,,,60762889.0,ns,6
logs/deserialize,MessagePack,,,,61105090.0,ns,6
logs/deserialize,MessagePack,,,,60148287.0,ns,6
logs/deserialize,MessagePack,,,,58690982.0,ns,6
logs/deserialize,MessagePack,,,,56031674.0,ns,6
logs/deserialize,MessagePack,,,,52119263.0,ns,6
logs/deserialize,MessagePack,,,,54074768.0,ns,6
logs/deserialize,MessagePack,,,,56506875.0,ns,6
logs/deserialize,MessagePack,,,,49419854.0,ns,6
logs/deserialize,MessagePack,,,,53864168.0,ns,6
logs/deserialize,MessagePack,,,,52645463.0,ns,6
logs/deserialize,MessagePack,,,,52072462.0,ns,6
logs/deserialize,MessagePack,,,,52101362.0,ns,6
logs/deserialize,MessagePack,,,,51055259.0,ns,6
logs/deserialize,MessagePack,,,,48644452.0,ns,6
logs/deserialize,MessagePack,,,,51974361.0,ns,6
logs/deserialize,MessagePack,,,,51870861.0,ns,6
logs/deserialize,MessagePack,,,,52247562.0,ns,6
logs/deserialize,MessagePack,,,,51937962.0,ns,6
