group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize-reuse,cbor,,,,50267929.0,ns,8
logs/serialize-reuse,cbor,,,,53451718.0,ns,8
logs/serialize-reuse,cbor,,,,56188010.0,ns,8
logs/serialize-reuse,cbor,,,,59252798.0,ns,8
logs/serialize-reuse,cbor,,,,52416722.0,ns,8
logs/serialize-reuse,cbor,,,,55655811.0,ns,8
logs/serialize-reuse,cbor,,,,53735118.0,ns,8
logs/serialize-reuse,cbor,,,,54684614.0,ns,8
logs/serialize-reuse,cbor,,,,53590318.0,ns,8
logs/serialize-reuse,cbor,,,,54650515.0,ns,8
logs/serialize-reuse,cbor,,,,55547611.0,ns,8
logs/serialize-reuse,cbor,,,,53733717.0,ns,8
logs/serialize-reuse,cbor,,,,53715018.0,ns,8
logs/serialize-reuse,cbor,,,,55018413.0,ns,8
logs/serialize-reuse,cbor,,,,59235099.0,ns,8
logs/serialize-reuse,cbor,,,,53929817.0,ns,8
logs/serialize-reuse,cbor,,,,54771614.0,ns,8
logs/serialize-reuse,cbor,,,,52419222.0,ns,8
logs/serialize-reuse,cbor,,,,53135319.0,ns,8
logs/serialize-reuse,cbor,,,,51847624.0,ns,8
logs/serialize-reuse,cbor,,,,53401319.0,ns,8
logs/serialize-reuse,cbor,,,,54475615.0,ns,8
logs/serialize-reuse,cbor,,,,51844624.0,ns,8
logs/serialize-reuse,cbor,,,,52945720.0,ns,8
logs/serialize-reuse,cbor,,,,54362216.0,ns,8
logs/serialize-reuse,cbor,,,,51727324.0,ns,8
logs/serialize-reuse,cbor,,,,56491108.0,ns,8
logs/serialize-reuse,cbor,,,,51348326.0,ns,8
logs/serialize-reuse,cbor,,,,54169216.0,ns,8
logs/serialize-reuse,cbor,,,,53009620.0,ns,8
logs/serialize-reuse,cbor,,,,51339725.0,ns,8
logs/serialize-reuse,cbor,,,,51721425.0,ns,8
logs/serialize-reuse,cbor,,,,51547525.0,ns,8
logs/serialize-reuse,cbor,,,,53014120.0,ns,8
logs/serialize-reuse,cbor,,,,52311022.0,ns,8
logs/serialize-reuse,cbor,,,,54984713.0,ns,8
logs/serialize-reuse,cbor,,,,54151916.0,ns,8
logs/serialize-reuse,cbor,,,,53638618.0,ns,8
logs/serialize-reuse,cbor,,,,51905324.0,ns,8
logs/serialize-reuse,cbor,,,,56601508.0,ns,8
logs/serialize-reuse,cbor,,,,59707997.0,ns,8
logs/serialize-reuse,cbor,,,,54902913.0,ns,8
logs/serialize-reuse,cbor,,,,51396726.0,ns,8
logs/serialize-reuse,cbor,,,,55712711.0,ns,8
logs/serialize-reuse,cbor,,,,53723017.0,ns,8
logs/serialize-reuse,cbor,,,,51778124.0,ns,8
logs/serialize-reuse,cbor,,,,55744211.0,ns,8
logs/serialize-reuse,cbor,,,,55738611.0,ns,8
logs/serialize-reuse,cbor,,,,54373815.0,ns,8
logs/serialize-reuse,cbor,,,,55412212.0,ns,8
logs/serialize-reuse,cbor,,,,52616421.0,ns,8
logs/serialize-reuse,cbor,,,,51900724.0,ns,8
logs/serialize-reuse,cbor,,,,51539025.0,ns,8
logs/serialize-reuse,cbor,,,,56150709.0,ns,8
logs/serialize-reuse,cbor,,,,54129817.0,ns,8
logs/serialize-reuse,cbor,,,,57265305.0,ns,8
logs/serialize-reuse,cbor,,,,54188116.0,ns,8
logs/serialize-reuse,cbor,,,,56980607.0,ns,8
logs/serialize-reuse,cbor,,,,53202519.0,ns,8
logs/serialize-reuse,cbor,,,,53746117.0,ns,8
logs/serialize-reuse,cbor,,,,50610529.0,ns,8
logs/serialize-reuse,cbor,,,,51797024.0,ns,8
logs/serialize-reuse,cbor,,,,56051109.0,ns,8
logs/serialize-reuse,cbor,,,,56735008.0,ns,8
logs/serialize-reuse,cbor,,,,53734217.0,ns,8
logs/serialize-reuse,cbor,,,,54742114.0,ns,8
logs/serialize-reuse,cbor,,,,53692718.0,ns,8
logs/serialize-reuse,cbor,,,,52548421.0,ns,8
logs/serialize-reuse,cbor,,,,51969024.0,ns,8
logs/serialize-reuse,cbor,,,,55875710.0,ns,8
logs/serialize-reuse,cbor,,,,56561308.0,ns,8
logs/serialize-reuse,cbor,,,,55908010.0,ns,8
logs/serialize-reuse,cbor,,,,55459512.0,ns,8
logs/serialize-reuse,cbor,,,,53528618.0,ns,8
logs/serialize-reuse,cbor,,,,55094213.0,ns,8
logs/serialize-reuse,cbor,,,,53282419.0,ns,8
logs/serialize-reuse,cbor,,,,53678218.0,ns,8
logs/serialize-reuse,cbor,,,,53613018.0,ns,8
logs/serialize-reuse,cbor,,,,53851717.0,ns,8
logs/serialize-reuse,cbor,,,,62209189.0,ns,8
logs/serialize-reuse,cbor,,,,53701717.0,ns,8
logs/serialize-reuse,cbor,,,,50387729.0,ns,8
logs/serialize-reuse,cbor,,,,52822321.0,ns,8
logs/serialize-reuse,cbor,,,,53367019.0,ns,8
logs/serialize-reuse,cbor,,,,54063116.0,ns,8
logs/serialize-reuse,cbor,,,,53782617.0,ns,8
logs/serialize-reuse,cbor,,,,51437126.0,ns,8
logs/serialize-reuse,cbor,,,,52306122.0,ns,8
logs/serialize-reuse,cbor,,,,51846524.0,ns,8
logs/serialize-reuse,cbor,,,,60501794.0,ns,8
logs/serialize-reuse,cbor,,,,53424819.0,ns,8
logs/serialize-reuse,cbor,,,,53835017.0,ns,8
logs/serialize-reuse,cbor,,,,51085027.0,ns,8
logs/serialize-reuse,cbor,,,,54815814.0,ns,8
logs/serialize-reuse,cbor,,,,55648311.0,ns,8
logs/serialize-reuse,cbor,,,,55343612.0,ns,8
logs/serialize-reuse,cbor,,,,52946420.0,ns,8
logs/serialize-reuse,cbor,,,,54213616.0,ns,8
logs/serialize-reuse,cbor,,,,52469122.0,ns,8
logs/serialize-reuse,cbor,,,,50883027.0,ns,8
