group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize-reuse,cbor,,,,54389078.0,ns,10
logs/serialize-reuse,cbor,,,,54143174.0,ns,10
logs/serialize-reuse,cbor,,,,54103974.0,ns,10
logs/serialize-reuse,cbor,,,,54284777.0,ns,10
logs/serialize-reuse,cbor,,,,53960372.0,ns,10
logs/serialize-reuse,cbor,,,,53795070.0,ns,10
logs/serialize-reuse,cbor,,,,53999572.0,ns,10
logs/serialize-reuse,cbor,,,,53731769.0,ns,10
logs/serialize-reuse,cbor,,,,53894771.0,ns,10
logs/serialize-reuse,cbor,,,,54423679.0,ns,10
logs/serialize-reuse,cbor,,,,53870370.0,ns,10
logs/serialize-reuse,cbor,,,,53930472.0,ns,10
logs/serialize-reuse,cbor,,,,54248976.0,ns,10
logs/serialize-reuse,cbor,,,,54316277.0,ns,10
logs/serialize-reuse,cbor,,,,53760169.0,ns,10
logs/serialize-reuse,cbor,,,,53663068.0,ns,10
logs/serialize-reuse,cbor,,,,53836770.0,ns,10
logs/serialize-reuse,cbor,,,,53853171.0,ns,10
logs/serialize-reuse,cbor,,,,53722368.0,ns,10
logs/serialize-reuse,cbor,,,,54532180.0,ns,10
logs/serialize-reuse,cbor,,,,54588481.0,ns,10
logs/serialize-reuse,cbor,,,,53996473.0,ns,10
logs/serialize-reuse,cbor,,,,53764569.0,ns,10
logs/serialize-reuse,cbor,,,,53839270.0,ns,10
logs/serialize-reuse,cbor,,,,53730269.0,ns,10
logs/serialize-reuse,cbor,,,,53877871.0,ns,10
logs/serialize-reuse,cbor,,,,54501580.0,ns,10
logs/serialize-reuse,cbor,,,,54068873.0,ns,10
logs/serialize-reuse,cbor,,,,54341778.0,ns,10
logs/serialize-reuse,cbor,,,,54432178.0,ns,10
logs/serialize-reuse,cbor,,,,54435779.0,ns,10
logs/serialize-reuse,cbor,,,,53898971.0,ns,10
logs/serialize-reuse,cbor,,,,53778970.0,ns,10
logs/serialize-reuse,cbor,,,,53968672.0,ns,10
logs/serialize-reuse,cbor,,,,54017173.0,ns,10
logs/serialize-reuse,cbor,,,,54290776.0,ns,10
logs/serialize-reuse,cbor,,,,53889871.0,ns,10
logs/serialize-reuse,cbor,,,,54021773.0,ns,10
logs/serialize-reuse,cbor,,,,54156975.0,ns,10
logs/serialize-reuse,cbor,,,,54651882.0,ns,10
logs/serialize-reuse,cbor,,,,54308977.0,ns,10
logs/serialize-reuse,cbor,,,,53675268.0,ns,10
logs/serialize-reuse,cbor,,,,53709768.0,ns,10
logs/serialize-reuse,cbor,,,,53720669.0,ns,10
logs/serialize-reuse,cbor,,,,54080274.0,ns,10
logs/serialize-reuse,cbor,,,,53886971.0,ns,10
logs/serialize-reuse,cbor,,,,54247076.0,ns,10
logs/serialize-reuse,cbor,,,,54105274.0,ns,10
logs/serialize-reuse,cbor,,,,54243676.0,ns,10
logs/serialize-reuse,cbor,,,,54201775.0,ns,10
logs/serialize-reuse,cbor,,,,54075874.0,ns,10
logs/serialize-reuse,cbor,,,,53823370.0,ns,10
logs/serialize-reuse,cbor,,,,53823670.0,ns,10
logs/serialize-reuse,cbor,,,,53916971.0,ns,10
logs/serialize-reuse,cbor,,,,53901072.0,ns,10
logs/serialize-reuse,cbor,,,,53785569.0,ns,10
logs/serialize-reuse,cbor,,,,54047173.0,ns,10
logs/serialize-reuse,cbor,,,,54163575.0,ns,10
logs/serialize-reuse,cbor,,,,53964072.0,ns,10
logs/serialize-reuse,cbor,,,,55117689.0,ns,10
logs/serialize-reuse,cbor,,,,54517980.0,ns,10
logs/serialize-reuse,cbor,,,,53852270.0,ns,10
logs/serialize-reuse,cbor,,,,53837170.0,ns,10
logs/serialize-reuse,cbor,,,,53648768.0,ns,10
logs/serialize-reuse,cbor,,,,53830670.0,ns,10
logs/serialize-reuse,cbor,,,,53989873.0,ns,10
logs/serialize-reuse,cbor,,,,53773469.0,ns,10
logs/serialize-reuse,cbor,,,,53676268.0,ns,10
logs/serialize-reuse,cbor,,,,53822870.0,ns,10
logs/serialize-reuse,cbor,,,,53648767.0,ns,10
logs/serialize-reuse,cbor,,,,53843871.0,ns,10
logs/serialize-reuse,cbor,,,,54275976.0,ns,10
logs/serialize-reuse,cbor,,,,54700583.0,ns,10
logs/serialize-reuse,cbor,,,,54376178.0,ns,10
logs/serialize-reuse,cbor,,,,54226776.0,ns,10
logs/serialize-reuse,cbor,,,,54883685.0,ns,10
logs/serialize-reuse,cbor,,,,54994287.0,ns,10
logs/serialize-reuse,cbor,,,,53963072.0,ns,10
logs/serialize-reuse,cbor,,,,54031773.0,ns,10
logs/serialize-reuse,cbor,,,,53907871.0,ns,10
logs/serialize-reuse,cbor,,,,53861671.0,ns,10
logs/serialize-reuse,cbor,,,,53965672.0,ns,10
logs/serialize-reuse,cbor,,,,54463779.0,ns,10
logs/serialize-reuse,cbor,,,,54089174.0,ns,10
logs/serialize-reuse,cbor,,,,53694548.0,ns,10
logs/serialize-reuse,cbor,,,,53899247.0,ns,10
logs/serialize-reuse,cbor,,,,53754545.0,ns,10
logs/serialize-reuse,cbor,,,,54025348.0,ns,10
logs/serialize-reuse,cbor,,,,54088750.0,ns,10
logs/serialize-reuse,cbor,,,,53913947.0,ns,10
logs/serialize-reuse,cbor,,,,54025649.0,ns,10
logs/serialize-reuse,cbor,,,,53964948.0,ns,10
logs/serialize-reuse,cbor,,,,53761444.0,ns,10
logs/serialize-reuse,cbor,,,,53924347.0,ns,10
logs/serialize-reuse,cbor,,,,53869946.0,ns,10
logs/serialize-reuse,cbor,,,,54321953.0,ns,10
logs/serialize-reuse,cbor,,,,54055449.0,ns,10
logs/serialize-reuse,cbor,,,,54453555.0,ns,10
logs/serialize-reuse,cbor,,,,54087449.0,ns,10
logs/serialize-reuse,cbor,,,,54120350.0,ns,10
