group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize-reuse,cbor,,,,49741952.0,ns,7
logs/serialize-reuse,cbor,,,,49674051.0,ns,7
logs/serialize-reuse,cbor,,,,49702552.0,ns,7
logs/serialize-reuse,cbor,,,,49750752.0,ns,7
logs/serialize-reuse,cbor,,,,49698351.0,ns,7
logs/serialize-reuse,cbor,,,,49794953.0,ns,7
logs/serialize-reuse,cbor,,,,49771652.0,ns,7
logs/serialize-reuse,cbor,,,,49671151.0,ns,7
logs/serialize-reuse,cbor,,,,49836853.0,ns,7
logs/serialize-reuse,cbor,,,,50676364.0,ns,7
logs/serialize-reuse,cbor,,,,51049269.0,ns,7
logs/serialize-reuse,cbor,,,,50241659.0,ns,7
logs/serialize-reuse,cbor,,,,50161757.0,ns,7
logs/serialize-reuse,cbor,,,,50205158.0,ns,7
logs/serialize-reuse,cbor,,,,50104157.0,ns,7
logs/serialize-reuse,cbor,,,,50306059.0,ns,7
logs/serialize-reuse,cbor,,,,50335060.0,ns,7
logs/serialize-reuse,cbor,,,,50094656.0,ns,7
logs/serialize-reuse,cbor,,,,49885554.0,ns,7
logs/serialize-reuse,cbor,,,,49728652.0,ns,7
logs/serialize-reuse,cbor,,,,50645464.0,ns,7
logs/serialize-reuse,cbor,,,,50204558.0,ns,7
logs/serialize-reuse,cbor,,,,50128457.0,ns,7
logs/serialize-reuse,cbor,,,,50050156.0,ns,7
logs/serialize-reuse,cbor,,,,49802652.0,ns,7
logs/serialize-reuse,cbor,,,,50008256.0,ns,7
logs/serialize-reuse,cbor,,,,49699251.0,ns,7
logs/serialize-reuse,cbor,,,,50205858.0,ns,7
logs/serialize-reuse,cbor,,,,49768752.0,ns,7
logs/serialize-reuse,cbor,,,,50185658.0,ns,7
logs/serialize-reuse,cbor,,,,49769152.0,ns,7
logs/serialize-reuse,cbor,,,,49824253.0,ns,7
logs/serialize-reuse,cbor,,,,50476962.0,ns,7
logs/serialize-reuse,cbor,,,,50162057.0,ns,7
logs/serialize-reuse,cbor,,,,50890667.0,ns,7
logs/serialize-reuse,cbor,,,,50301960.0,ns,7
logs/serialize-reuse,cbor,,,,49739951.0,ns,7
logs/serialize-reuse,cbor,,,,49765853.0,ns,7
logs/serialize-reuse,cbor,,,,49668651.0,ns,7
logs/serialize-reuse,cbor,,,,49757652.0,ns,7
logs/serialize-reuse,cbor,,,,49717351.0,ns,7
logs/serialize-reuse,cbor,,,,49706752.0,ns,7
logs/serialize-reuse,cbor,,,,49993155.0,ns,7
logs/serialize-reuse,cbor,,,,49682551.0,ns,7
logs/serialize-reuse,cbor,,,,49754452.0,ns,7
logs/serialize-reuse,cbor,,,,49863454.0,ns,7
logs/serialize-reuse,cbor,,,,49706651.0,ns,7
logs/serialize-reuse,cbor,,,,49869654.0,ns,7
logs/serialize-reuse,cbor,,,,49666051.0,ns,7
logs/serialize-reuse,cbor,,,,49876653.0,ns,7
logs/serialize-reuse,cbor,,,,49670651.0,ns,7
logs/serialize-reuse,cbor,,,,49802253.0,ns,7
logs/serialize-reuse,cbor,,,,49693751.0,ns,7
logs/serialize-reuse,cbor,,,,49650851.0,ns,7
logs/serialize-reuse,cbor,,,,49853953.0,ns,7
logs/serialize-reuse,cbor,,,,49926355.0,ns,7
logs/serialize-reuse,cbor,,,,49856453.0,ns,7
logs/serialize-reuse,cbor,,,,49810153.0,ns,7
logs/serialize-reuse,cbor,,,,49664451.0,ns,7
logs/serialize-reuse,cbor,,,,49802852.0,ns,7
logs/serialize-reuse,cbor,,,,49651151.0,ns,7
logs/serialize-reuse,cbor,,,,49896254.0,ns,7
logs/serialize-reuse,cbor,,,,49723752.0,ns,7
logs/serialize-reuse,cbor,,,,49793552.0,ns,7
logs/serialize-reuse,cbor,,,,49687652.0,ns,7
logs/serialize-reuse,cbor,,,,49763452.0,ns,7
logs/serialize-reuse,cbor,,,,49796852.0,ns,7
logs/serialize-reuse,cbor,,,,49726352.0,ns,7
logs/serialize-reuse,cbor,,,,49882054.0,ns,7
logs/serialize-reuse,cbor,,,,50072456.0,ns,7
logs/serialize-reuse,cbor,,,,49861754.0,ns,7
logs/serialize-reuse,cbor,,,,49833653.0,ns,7
logs/serialize-reuse,cbor,,,,49688151.0,ns,7
logs/serialize-reuse,cbor,,,,49944855.0,ns,7
logs/serialize-reuse,cbor,,,,49720651.0,ns,7
logs/serialize-reuse,cbor,,,,50365860.0,ns,7
logs/serialize-reuse,cbor,,,,49972255.0,ns,7
logs/serialize-reuse,cbor,,,,49898354.0,ns,7
logs/serialize-reuse,cbor,,,,49867654.0,ns,7
logs/serialize-reuse,cbor,,,,49844253.0,ns,7
logs/serialize-reuse,cbor,,,,50071856.0,ns,7
logs/serialize-reuse,cbor,,,,49823053.0,ns,7
logs/serialize-reuse,cbor,,,,49717652.0,ns,7
logs/serialize-reuse,cbor,,,,49923354.0,ns,7
logs/serialize-reuse,cbor,,,,49712152.0,ns,7
logs/serialize-reuse,cbor,,,,49861553.0,ns,7
logs/serialize-reuse,cbor,,,,49680651.0,ns,7
logs/serialize-reuse,cbor,,,,49906154.0,ns,7
logs/serialize-reuse,cbor,,,,49683451.0,ns,7
logs/serialize-reuse,cbor,,,,49822953.0,ns,7
logs/serialize-reuse,cbor,,,,49762953.0,ns,7
logs/serialize-reuse,cbor,,,,50010355.0,ns,7
logs/serialize-reuse,cbor,,,,49801553.0,ns,7
logs/serialize-reuse,cbor,,,,49655950.0,ns,7
logs/serialize-reuse,cbor,,,,49907455.0,ns,7
logs/serialize-reuse,cbor,,,,50111656.0,ns,7
logs/serialize-reuse,cbor,,,,50874167.0,ns,7
logs/serialize-reuse,cbor,,,,52422887.0,ns,7
logs/serialize-reuse,cbor,,,,50086257.0,ns,7
logs/serialize-reuse,cbor,,,,49866253.0,ns,7
