group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize-reuse,cbor,,,,50746001.0,ns,9
logs/serialize-reuse,cbor,,,,61248720.0,ns,9
logs/serialize-reuse,cbor,,,,56140959.0,ns,9
logs/serialize-reuse,cbor,,,,52362689.0,ns,9
logs/serialize-reuse,cbor,,,,53578880.0,ns,9
logs/serialize-reuse,cbor,,,,53336881.0,ns,9
logs/serialize-reuse,cbor,,,,53166083.0,ns,9
logs/serialize-reuse,cbor,,,,53585979.0,ns,9
logs/serialize-reuse,cbor,,,,55918461.0,ns,9
logs/serialize-reuse,cbor,,,,51232598.0,ns,9
logs/serialize-reuse,cbor,,,,57316850.0,ns,9
logs/serialize-reuse,cbor,,,,51855593.0,ns,9
logs/serialize-reuse,cbor,,,,53297882.0,ns,9
logs/serialize-reuse,cbor,,,,51577695.0,ns,9
logs/serialize-reuse,cbor,,,,53738879.0,ns,9
logs/serialize-reuse,cbor,,,,49567011.0,ns,9
logs/serialize-reuse,cbor,,,,61899815.0,ns,9
logs/serialize-reuse,cbor,,,,53414480.0,ns,9
logs/serialize-reuse,cbor,,,,51566796.0,ns,9
logs/serialize-reuse,cbor,,,,63314903.0,ns,9
logs/serialize-reuse,cbor,,,,58305742.0,ns,9
logs/serialize-reuse,cbor,,,,55441265.0,ns,9
logs/serialize-reuse,cbor,,,,50486504.0,ns,9
logs/serialize-reuse,cbor,,,,53231582.0,ns,9
logs/serialize-reuse,cbor,,,,53369381.0,ns,9
logs/serialize-reuse,cbor,,,,55014268.0,ns,9
logs/serialize-reuse,cbor,,,,51606895.0,ns,9
logs/serialize-reuse,cbor,,,,51350297.0,ns,9
logs/serialize-reuse,cbor,,,,52605787.0,ns,9
logs/serialize-reuse,cbor,,,,52670487.0,ns,9
logs/serialize-reuse,cbor,,,,50935900.0,ns,9
logs/serialize-reuse,cbor,,,,51661495.0,ns,9
logs/serialize-reuse,cbor,,,,53517380.0,ns,9
logs/serialize-reuse,cbor,,,,51753694.0,ns,9
logs/serialize-reuse,cbor,,,,53163482.0,ns,9
logs/serialize-reuse,cbor,,,,50508104.0,ns,9
logs/serialize-reuse,cbor,,,,53294582.0,ns,9
logs/serialize-reuse,cbor,,,,56311358.0,ns,9
logs/serialize-reuse,cbor,,,,52397089.0,ns,9
logs/serialize-reuse,cbor,,,,52137990.0,ns,9
logs/serialize-reuse,cbor,,,,53214583.0,ns,9
logs/serialize-reuse,cbor,,,,53823577.0,ns,9
logs/serialize-reuse,cbor,,,,54397273.0,ns,9
logs/serialize-reuse,cbor,,,,51479796.0,ns,9
logs/serialize-reuse,cbor,,,,51788094.0,ns,9
logs/serialize-reuse,cbor,,,,48285221.0,ns,9
logs/serialize-reuse,cbor,,,,55139467.0,ns,9
logs/serialize-reuse,cbor,,,,53707378.0,ns,9
logs/serialize-reuse,cbor,,,,52932985.0,ns,9
logs/serialize-reuse,cbor,,,,53050884.0,ns,9
logs/serialize-reuse,cbor,,,,56879153.0,ns,9
logs/serialize-reuse,cbor,,,,53400381.0,ns,9
logs/serialize-reuse,cbor,,,,56707755.0,ns,9
logs/serialize-reuse,cbor,,,,53645279.0,ns,9
logs/serialize-reuse,cbor,,,,52716486.0,ns,9
logs/serialize-reuse,cbor,,,,51170299.0,ns,9
logs/serialize-reuse,cbor,,,,50556603.0,ns,9
logs/serialize-reuse,cbor,,,,53149383.0,ns,9
logs/serialize-reuse,cbor,,,,51041599.0,ns,9
logs/serialize-reuse,cbor,,,,55112168.0,ns,9
logs/serialize-reuse,cbor,,,,51006299.0,ns,9
logs/serialize-reuse,cbor,,,,55501865.0,ns,9
logs/serialize-reuse,cbor,,,,50527203.0,ns,9
logs/serialize-reuse,cbor,,,,50263506.0,ns,9
logs/serialize-reuse,cbor,,,,54370773.0,ns,9
logs/serialize-reuse,cbor,,,,60233027.0,ns,9
logs/serialize-reuse,cbor,,,,52609087.0,ns,9
logs/serialize-reuse,cbor,,,,52241090.0,ns,9
logs/serialize-reuse,cbor,,,,55192567.0,ns,9
