group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize-reuse,cbor,,,,57854378.0,ns,8
logs/serialize-reuse,cbor,,,,54461980.0,ns,8
logs/serialize-reuse,cbor,,,,49951182.0,ns,8
logs/serialize-reuse,cbor,,,,49875382.0,ns,8
logs/serialize-reuse,cbor,,,,52254780.0,ns,8
logs/serialize-reuse,cbor,,,,49601182.0,ns,8
logs/serialize-reuse,cbor,,,,51257781.0,ns,8
logs/serialize-reuse,cbor,,,,50690582.0,ns,8
logs/serialize-reuse,cbor,,,,54130880.0,ns,8
logs/serialize-reuse,cbor,,,,50939681.0,ns,8
logs/serialize-reuse,cbor,,,,51951081.0,ns,8
logs/serialize-reuse,cbor,,,,53484280.0,ns,8
logs/serialize-reuse,cbor,,,,52797681.0,ns,8
logs/serialize-reuse,cbor,,,,53256280.0,ns,8
logs/serialize-reuse,cbor,,,,56185379.0,ns,8
logs/serialize-reuse,cbor,,,,55480380.0,ns,8
logs/serialize-reuse,cbor,,,,51718681.0,ns,8
logs/serialize-reuse,cbor,,,,51238381.0,ns,8
logs/serialize-reuse,cbor,,,,52460681.0,ns,8
logs/serialize-reuse,cbor,,,,49122382.0,ns,8
logs/serialize-reuse,cbor,,,,53470480.0,ns,8
logs/serialize-reuse,cbor,,,,50612381.0,ns,8
logs/serialize-reuse,cbor,,,,49668182.0,ns,8
logs/serialize-reuse,cbor,,,,52877381.0,ns,8
logs/serialize-reuse,cbor,,,,49654181.0,ns,8
logs/serialize-reuse,cbor,,,,50062082.0,ns,8
logs/serialize-reuse,cbor,,,,58400978.0,ns,8
logs/serialize-reuse,cbor,,,,61446878.0,ns,8
logs/serialize-reuse,cbor,,,,60657777.0,ns,8
logs/serialize-reuse,cbor,,,,72975474.0,ns,8
logs/serialize-reuse,cbor,,,,61883077.0,ns,8
logs/serialize-reuse,cbor,,,,53240380.0,ns,8
logs/serialize-reuse,cbor,,,,50678182.0,ns,8
logs/serialize-reuse,cbor,,,,48497682.0,ns,8
logs/serialize-reuse,cbor,,,,49703081.0,ns,8
logs/serialize-reuse,cbor,,,,54149480.0,ns,8
logs/serialize-reuse,cbor,,,,63428277.0,ns,8
logs/serialize-reuse,cbor,,,,52949581.0,ns,8
logs/serialize-reuse,cbor,,,,59227378.0,ns,8
logs/serialize-reuse,cbor,,,,52623480.0,ns,8
logs/serialize-reuse,cbor,,,,55225780.0,ns,8
logs/serialize-reuse,cbor,,,,58321479.0,ns,8
logs/serialize-reuse,cbor,,,,52764480.0,ns,8
logs/serialize-reuse,cbor,,,,58048279.0,ns,8
logs/serialize-reuse,cbor,,,,56810679.0,ns,8
logs/serialize-reuse,cbor,,,,54091980.0,ns,8
logs/serialize-reuse,cbor,,,,52282481.0,ns,8
logs/serialize-reuse,cbor,,,,55987579.0,ns,8
logs/serialize-reuse,cbor,,,,53261981.0,ns,8
logs/serialize-reuse,cbor,,,,52100480.0,ns,8
logs/serialize-reuse,cbor,,,,56585880.0,ns,8
logs/serialize-reuse,cbor,,,,60385077.0,ns,8
logs/serialize-reuse,cbor,,,,53529381.0,ns,8
logs/serialize-reuse,cbor,,,,52530780.0,ns,8
logs/serialize-reuse,cbor,,,,52839181.0,ns,8
logs/serialize-reuse,cbor,,,,57955278.0,ns,8
logs/serialize-reuse,cbor,,,,49005782.0,ns,8
logs/serialize-reuse,cbor,,,,53543881.0,ns,8
logs/serialize-reuse,cbor,,,,49362482.0,ns,8
logs/serialize-reuse,cbor,,,,51225781.0,ns,8
logs/serialize-reuse,cbor,,,,50204481.0,ns,8
logs/serialize-reuse,cbor,,,,51167081.0,ns,8
logs/serialize-reuse,cbor,,,,51781581.0,ns,8
logs/serialize-reuse,cbor,,,,50247082.0,ns,8
logs/serialize-reuse,cbor,,,,52878480.0,ns,8
logs/serialize-reuse,cbor,,,,53627581.0,ns,8
logs/serialize-reuse,cbor,,,,51531181.0,ns,8
logs/serialize-reuse,cbor,,,,54515280.0,ns,8
logs/serialize-reuse,cbor,,,,53695780.0,ns,8
logs/serialize-reuse,cbor,,,,63637976.0,ns,8
logs/serialize-reuse,cbor,,,,55607080.0,ns,8
logs/serialize-reuse,cbor,,,,50653781.0,ns,8
logs/serialize-reuse,cbor,,,,55350880.0,ns,8
logs/serialize-reuse,cbor,,,,57643479.0,ns,8
logs/serialize-reuse,cbor,,,,49902481.0,ns,8
logs/serialize-reuse,cbor,,,,49035182.0,ns,8
logs/serialize-reuse,cbor,,,,50101982.0,ns,8
logs/serialize-reuse,cbor,,,,50632381.0,ns,8
logs/serialize-reuse,cbor,,,,51760281.0,ns,8
logs/serialize-reuse,cbor,,,,52694081.0,ns,8
logs/serialize-reuse,cbor,,,,52239881.0,ns,8
logs/serialize-reuse,cbor,,,,47857382.0,ns,8
logs/serialize-reuse,cbor,,,,49475882.0,ns,8
logs/serialize-reuse,cbor,,,,49472381.0,ns,8
logs/serialize-reuse,cbor,,,,55843280.0,ns,8
logs/serialize-reuse,cbor,,,,52562581.0,ns,8
logs/serialize-reuse,cbor,,,,52850380.0,ns,8
logs/serialize-reuse,cbor,,,,52067681.0,ns,8
logs/serialize-reuse,cbor,,,,51663881.0,ns,8
logs/serialize-reuse,cbor,,,,51806881.0,ns,8
logs/serialize-reuse,cbor,,,,50934381.0,ns,8
logs/serialize-reuse,cbor,,,,49948682.0,ns,8
logs/serialize-reuse,cbor,,,,54228380.0,ns,8
logs/serialize-reuse,cbor,,,,50933681.0,ns,8
logs/serialize-reuse,cbor,,,,48429282.0,ns,8
logs/serialize-reuse,cbor,,,,53798280.0,ns,8
logs/serialize-reuse,cbor,,,,51276782.0,ns,8
logs/serialize-reuse,cbor,,,,51912981.0,ns,8
logs/serialize-reuse,cbor,,,,51496981.0,ns,8
logs/serialize-reuse,cbor,,,,53582681.0,ns,8
