group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize-reuse,cbor,,,,56567484.0,ns,7
logs/serialize-reuse,cbor,,,,57539594.0,ns,7
logs/serialize-reuse,cbor,,,,54039757.0,ns,7
logs/serialize-reuse,cbor,,,,58298602.0,ns,7
logs/serialize-reuse,cbor,,,,55334671.0,ns,7
logs/serialize-reuse,cbor,,,,55101169.0,ns,7
logs/serialize-reuse,cbor,,,,52379840.0,ns,7
logs/serialize-reuse,cbor,,,,53458352.0,ns,7
logs/serialize-reuse,cbor,,,,52721544.0,ns,7
logs/serialize-reuse,cbor,,,,52017237.0,ns,7
logs/serialize-reuse,cbor,,,,50417421.0,ns,7
logs/serialize-reuse,cbor,,,,53558052.0,ns,7
logs/serialize-reuse,cbor,,,,52149939.0,ns,7
logs/serialize-reuse,cbor,,,,54700364.0,ns,7
logs/serialize-reuse,cbor,,,,54410462.0,ns,7
logs/serialize-reuse,cbor,,,,54157159.0,ns,7
logs/serialize-reuse,cbor,,,,58178900.0,ns,7
logs/serialize-reuse,cbor,,,,55627574.0,ns,7
logs/serialize-reuse,cbor,,,,57455493.0,ns,7
logs/serialize-reuse,cbor,,,,54821666.0,ns,7
logs/serialize-reuse,cbor,,,,52127238.0,ns,7
logs/serialize-reuse,cbor,,,,55370272.0,ns,7
logs/serialize-reuse,cbor,,,,52938246.0,ns,7
logs/serialize-reuse,cbor,,,,54064558.0,ns,7
logs/serialize-reuse,cbor,,,,56409082.0,ns,7
logs/serialize-reuse,cbor,,,,58216401.0,ns,7
logs/serialize-reuse,cbor,,,,64551766.0,ns,7
logs/serialize-reuse,cbor,,,,52397541.0,ns,7
logs/serialize-reuse,cbor,,,,52560043.0,ns,7
logs/serialize-reuse,cbor,,,,57128389.0,ns,7
logs/serialize-reuse,cbor,,,,56855787.0,ns,7
logs/serialize-reuse,cbor,,,,57933198.0,ns,7
logs/serialize-reuse,cbor,,,,54235960.0,ns,7
logs/serialize-reuse,cbor,,,,52559242.0,ns,7
logs/serialize-reuse,cbor,,,,53441052.0,ns,7
logs/serialize-reuse,cbor,,,,52602243.0,ns,7
logs/serialize-reuse,cbor,,,,48807403.0,ns,7
logs/serialize-reuse,cbor,,,,51979337.0,ns,7
logs/serialize-reuse,cbor,,,,54170259.0,ns,7
logs/serialize-reuse,cbor,,,,52115738.0,ns,7
logs/serialize-reuse,cbor,,,,55920277.0,ns,7
logs/serialize-reuse,cbor,,,,55986878.0,ns,7
logs/serialize-reuse,cbor,,,,54624164.0,ns,7
logs/serialize-reuse,cbor,,,,54676964.0,ns,7
logs/serialize-reuse,cbor,,,,56677385.0,ns,7
logs/serialize-reuse,cbor,,,,55380972.0,ns,7
logs/serialize-reuse,cbor,,,,54355461.0,ns,7
logs/serialize-reuse,cbor,,,,55364871.0,ns,7
logs/serialize-reuse,cbor,,,,57359192.0,ns,7
logs/serialize-reuse,cbor,,,,59013209.0,ns,7
logs/serialize-reuse,cbor,,,,55438172.0,ns,7
logs/serialize-reuse,cbor,,,,63160852.0,ns,7
logs/serialize-reuse,cbor,,,,55412039.0,ns,7
logs/serialize-reuse,cbor,,,,53438530.0,ns,7
logs/serialize-reuse,cbor,,,,51503108.0,ns,7
logs/serialize-reuse,cbor,,,,54621644.0,ns,7
logs/serialize-reuse,cbor,,,,53573832.0,ns,7
logs/serialize-reuse,cbor,,,,56608168.0,ns,7
logs/serialize-reuse,cbor,,,,55305153.0,ns,7
logs/serialize-reuse,cbor,,,,51364606.0,ns,7
logs/serialize-reuse,cbor,,,,58103085.0,ns,7
logs/serialize-reuse,cbor,,,,55831159.0,ns,7
logs/serialize-reuse,cbor,,,,55298557.0,ns,7
logs/serialize-reuse,cbor,,,,57182880.0,ns,7
logs/serialize-reuse,cbor,,,,51994218.0,ns,7
logs/serialize-reuse,cbor,,,,60486018.0,ns,7
logs/serialize-reuse,cbor,,,,56292270.0,ns,7
logs/serialize-reuse,cbor,,,,54993253.0,ns,7
logs/serialize-reuse,cbor,,,,55572361.0,ns,7
logs/serialize-reuse,cbor,,,,58449394.0,ns,7
logs/serialize-reuse,cbor,,,,54770451.0,ns,7
logs/serialize-reuse,cbor,,,,57260181.0,ns,7
logs/serialize-reuse,cbor,,,,54659250.0,ns,7
logs/serialize-reuse,cbor,,,,53551136.0,ns,7
logs/serialize-reuse,cbor,,,,51668814.0,ns,7
logs/serialize-reuse,cbor,,,,55712362.0,ns,7
logs/serialize-reuse,cbor,,,,57262181.0,ns,7
logs/serialize-reuse,cbor,,,,56507072.0,ns,7
logs/serialize-reuse,cbor,,,,54545948.0,ns,7
logs/serialize-reuse,cbor,,,,55944265.0,ns,7
logs/serialize-reuse,cbor,,,,56141567.0,ns,7
logs/serialize-reuse,cbor,,,,53292233.0,ns,7
logs/serialize-reuse,cbor,,,,51270310.0,ns,7
logs/serialize-reuse,cbor,,,,52371722.0,ns,7
logs/serialize-reuse,cbor,,,,55589261.0,ns,7
logs/serialize-reuse,cbor,,,,52010618.0,ns,7
logs/serialize-reuse,cbor,,,,53434635.0,ns,7
logs/serialize-reuse,cbor,,,,51807616.0,ns,7
logs/serialize-reuse,cbor,,,,54255445.0,ns,7
logs/serialize-reuse,cbor,,,,55438659.0,ns,7
logs/serialize-reuse,cbor,,,,56318569.0,ns,7
