group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize-reuse,cbor,,,,53386801.0,ns,7
logs/serialize-reuse,cbor,,,,56497706.0,ns,7
logs/serialize-reuse,cbor,,,,52384199.0,ns,7
logs/serialize-reuse,cbor,,,,51098797.0,ns,7
logs/serialize-reuse,cbor,,,,61637617.0,ns,7
logs/serialize-reuse,cbor,,,,61409816.0,ns,7
logs/serialize-reuse,cbor,,,,64238921.0,ns,7
logs/serialize-reuse,cbor,,,,54664103.0,ns,7
logs/serialize-reuse,cbor,,,,55243205.0,ns,7
logs/serialize-reuse,cbor,,,,62348518.0,ns,7
logs/serialize-reuse,cbor,,,,54981804.0,ns,7
logs/serialize-reuse,cbor,,,,57533708.0,ns,7
logs/serialize-reuse,cbor,,,,54531603.0,ns,7
logs/serialize-reuse,cbor,,,,55757706.0,ns,7
logs/serialize-reuse,cbor,,,,61906917.0,ns,7
logs/serialize-reuse,cbor,,,,64867322.0,ns,7
logs/serialize-reuse,cbor,,,,55501105.0,ns,7
logs/serialize-reuse,cbor,,,,55618705.0,ns,7
logs/serialize-reuse,cbor,,,,52870600.0,ns,7
logs/serialize-reuse,cbor,,,,56683008.0,ns,7
logs/serialize-reuse,cbor,,,,56719107.0,ns,7
logs/serialize-reuse,cbor,,,,55115704.0,ns,7
logs/serialize-reuse,cbor,,,,55833105.0,ns,7
logs/serialize-reuse,cbor,,,,51438398.0,ns,7
logs/serialize-reuse,cbor,,,,50630395.0,ns,7
logs/serialize-reuse,cbor,,,,50046995.0,ns,7
logs/serialize-reuse,cbor,,,,47762490.0,ns,7
logs/serialize-reuse,cbor,,,,52050399.0,ns,7
logs/serialize-reuse,cbor,,,,47767090.0,ns,7
logs/serialize-reuse,cbor,,,,50597896.0,ns,7
logs/serialize-reuse,cbor,,,,56797707.0,ns,7
logs/serialize-reuse,cbor,,,,56960908.0,ns,7
logs/serialize-reuse,cbor,,,,63198819.0,ns,7
logs/serialize-reuse,cbor,,,,59520213.0,ns,7
logs/serialize-reuse,cbor,,,,58402410.0,ns,7
logs/serialize-reuse,cbor,,,,68822830.0,ns,7
logs/serialize-reuse,cbor,,,,60988815.0,ns,7
logs/serialize-reuse,cbor,,,,61412816.0,ns,7
logs/serialize-reuse,cbor,,,,54026002.0,ns,7
logs/serialize-reuse,cbor,,,,57294709.0,ns,7
logs/serialize-reuse,cbor,,,,54065102.0,ns,7
logs/serialize-reuse,cbor,,,,59179112.0,ns,7
logs/serialize-reuse,cbor,,,,58227210.0,ns,7
logs/serialize-reuse,cbor,,,,51790898.0,ns,7
logs/serialize-reuse,cbor,,,,55981806.0,ns,7
logs/serialize-reuse,cbor,,,,55095304.0,ns,7
logs/serialize-reuse,cbor,,,,57161208.0,ns,7
logs/serialize-reuse,cbor,,,,55517005.0,ns,7
logs/serialize-reuse,cbor,,,,57637309.0,ns,7
logs/serialize-reuse,cbor,,,,55236204.0,ns,7
logs/serialize-reuse,cbor,,,,56679107.0,ns,7
logs/serialize-reuse,cbor,,,,56244107.0,ns,7
logs/serialize-reuse,cbor,,,,62695918.0,ns,7
logs/serialize-reuse,cbor,,,,67418527.0,ns,7
logs/serialize-reuse,cbor,,,,61320416.0,ns,7
logs/serialize-reuse,cbor,,,,63881621.0,ns,7
logs/serialize-reuse,cbor,,,,59340112.0,ns,7
logs/serialize-reuse,cbor,,,,60374114.0,ns,7
logs/serialize-reuse,cbor,,,,55797706.0,ns,7
logs/serialize-reuse,cbor,,,,56001306.0,ns,7
logs/serialize-reuse,cbor,,,,56237806.0,ns,7
logs/serialize-reuse,cbor,,,,55736905.0,ns,7
logs/serialize-reuse,cbor,,,,56108706.0,ns,7
logs/serialize-reuse,cbor,,,,57585809.0,ns,7
logs/serialize-reuse,cbor,,,,56247907.0,ns,7
logs/serialize-reuse,cbor,,,,55851805.0,ns,7
logs/serialize-reuse,cbor,,,,53345401.0,ns,7
logs/serialize-reuse,cbor,,,,50558796.0,ns,7
logs/serialize-reuse,cbor,,,,48884792.0,ns,7
logs/serialize-reuse,cbor,,,,53168100.0,ns,7
logs/serialize-reuse,cbor,,,,56371407.0,ns,7
logs/serialize-reuse,cbor,,,,55415405.0,ns,7
logs/serialize-reuse,cbor,,,,50797296.0,ns,7
logs/serialize-reuse,cbor,,,,54446703.0,ns,7
logs/serialize-reuse,cbor,,,,53838501.0,ns,7
logs/serialize-reuse,cbor,,,,59468113.0,ns,7
logs/serialize-reuse,cbor,,,,56250406.0,ns,7
logs/serialize-reuse,cbor,,,,53662902.0,ns,7
logs/serialize-reuse,cbor,,,,54990503.0,ns,7
logs/serialize-reuse,cbor,,,,57893610.0,ns,7
logs/serialize-reuse,cbor,,,,56976108.0,ns,7
logs/serialize-reuse,cbor,,,,54416302.0,ns,7
logs/serialize-reuse,cbor,,,,55879006.0,ns,7
logs/serialize-reuse,cbor,,,,60396814.0,ns,7
logs/serialize-reuse,cbor,,,,56093606.0,ns,7
logs/serialize-reuse,cbor,,,,53781802.0,ns,7
logs/serialize-reuse,cbor,,,,58665311.0,ns,7
logs/serialize-reuse,cbor,,,,54423503.0,ns,7
logs/serialize-reuse,cbor,,,,52975100.0,ns,7
logs/serialize-reuse,cbor,,,,58459310.0,ns,7
logs/serialize-reuse,cbor,,,,58120110.0,ns,7
logs/serialize-reuse,cbor,,,,52194399.0,ns,7
logs/serialize-reuse,cbor,,,,54450803.0,ns,7
logs/serialize-reuse,cbor,,,,56948807.0,ns,7
logs/serialize-reuse,cbor,,,,53479501.0,ns,7
logs/serialize-reuse,cbor,,,,54925904.0,ns,7
logs/serialize-reuse,cbor,,,,53506901.0,ns,7
logs/serialize-reuse,cbor,,,,52844100.0,ns,7
logs/serialize-reuse,cbor,,,,55993006.0,ns,7
logs/serialize-reuse,cbor,,,,55817006.0,ns,7
