group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize-reuse,cbor,,,,51342314.0,ns,9
logs/serialize-reuse,cbor,,,,51009911.0,ns,9
logs/serialize-reuse,cbor,,,,50658808.0,ns,9
logs/serialize-reuse,cbor,,,,50992011.0,ns,9
logs/serialize-reuse,cbor,,,,51057311.0,ns,9
logs/serialize-reuse,cbor,,,,51376014.0,ns,9
logs/serialize-reuse,cbor,,,,50958411.0,ns,9
logs/serialize-reuse,cbor,,,,50788709.0,ns,9
logs/serialize-reuse,cbor,,,,51167313.0,ns,9
logs/serialize-reuse,cbor,,,,51124812.0,ns,9
logs/serialize-reuse,cbor,,,,50775609.0,ns,9
logs/serialize-reuse,cbor,,,,50466107.0,ns,9
logs/serialize-reuse,cbor,,,,50013303.0,ns,9
logs/serialize-reuse,cbor,,,,50624208.0,ns,9
logs/serialize-reuse,cbor,,,,50526107.0,ns,9
logs/serialize-reuse,cbor,,,,50360706.0,ns,9
logs/serialize-reuse,cbor,,,,50585007.0,ns,9
logs/serialize-reuse,cbor,,,,50429207.0,ns,9
logs/serialize-reuse,cbor,,,,50850710.0,ns,9
logs/serialize-reuse,cbor,,,,50214804.0,ns,9
logs/serialize-reuse,cbor,,,,50602908.0,ns,9
logs/serialize-reuse,cbor,,,,51158112.0,ns,9
logs/serialize-reuse,cbor,,,,50961311.0,ns,9
logs/serialize-reuse,cbor,,,,51001011.0,ns,9
logs/serialize-reuse,cbor,,,,51093412.0,ns,9
logs/serialize-reuse,cbor,,,,51068211.0,ns,9
logs/serialize-reuse,cbor,,,,50908111.0,ns,9
logs/serialize-reuse,cbor,,,,51075711.0,ns,9
logs/serialize-reuse,cbor,,,,50510407.0,ns,9
logs/serialize-reuse,cbor,,,,51065812.0,ns,9
logs/serialize-reuse,cbor,,,,50415106.0,ns,9
logs/serialize-reuse,cbor,,,,50093704.0,ns,9
logs/serialize-reuse,cbor,,,,50642008.0,ns,9
logs/serialize-reuse,cbor,,,,50884210.0,ns,9
logs/serialize-reuse,cbor,,,,50901010.0,ns,9
logs/serialize-reuse,cbor,,,,50904711.0,ns,9
logs/serialize-reuse,cbor,,,,50962110.0,ns,9
logs/serialize-reuse,cbor,,,,51100912.0,ns,9
logs/serialize-reuse,cbor,,,,50277505.0,ns,9
logs/serialize-reuse,cbor,,,,50471207.0,ns,9
logs/serialize-reuse,cbor,,,,50779509.0,ns,9
logs/serialize-reuse,cbor,,,,50747709.0,ns,9
logs/serialize-reuse,cbor,,,,50470507.0,ns,9
logs/serialize-reuse,cbor,,,,50554507.0,ns,9
logs/serialize-reuse,cbor,,,,51309914.0,ns,9
logs/serialize-reuse,cbor,,,,51782117.0,ns,9
logs/serialize-reuse,cbor,,,,51974019.0,ns,9
logs/serialize-reuse,cbor,,,,51525815.0,ns,9
logs/serialize-reuse,cbor,,,,51906219.0,ns,9
logs/serialize-reuse,cbor,,,,52432822.0,ns,9
logs/serialize-reuse,cbor,,,,51036012.0,ns,9
