group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/deserialize,MessagePack(named),,,,52523461.0,ns,5
logs/deserialize,MessagePack(named),,,,53995965.0,ns,5
logs/deserialize,MessagePack(named),,,,51900459.0,ns,5
logs/deserialize,MessagePack(named),,,,50347954.0,ns,5
logs/deserialize,MessagePack(named),,,,53696964.0,ns,5
logs/deserialize,MessagePack(named),,,,57439676.0,ns,5
logs/deserialize,MessagePack(named),,,,56501973.0,ns,5
logs/deserialize,MessagePack(named),,,,53136462.0,ns,5
logs/deserialize,MessagePack(named),,,,52177960.0,ns,5
logs/deserialize,MessagePack(named),,,,54181566.0,ns,5
logs/deserialize,MessagePack(named),,,,53942865.0,ns,5
logs/deserialize,MessagePack(named),,,,51241956.0,ns,5
logs/deserialize,MessagePack(named),,,,53472364.0,ns,5
logs/deserialize,MessagePack(named),,,,54583367.0,ns,5
logs/deserialize,MessagePack(named),,,,53864265.0,ns,5
logs/deserialize,MessagePack(named),,,,53128862.0,ns,5
logs/deserialize,MessagePack(named),,,,52571461.0,ns,5
logs/deserialize,MessagePack(named),,,,51204857.0,ns,5
logs/deserialize,MessagePack(named),,,,52579461.0,ns,5
logs/deserialize,MessagePack(named),,,,54244766.0,ns,5
logs/deserialize,MessagePack(named),,,,52887462.0,ns,5
logs/deserialize,MessagePack(named),,,,50177653.0,ns,5
logs/deserialize,MessagePack(named),,,,53594164.0,ns,5
logs/deserialize,MessagePack(named),,,,51012656.0,ns,5
logs/deserialize,MessagePack(named),,,,53664764.0,ns,5
logs/deserialize,MessagePack(named),,,,50513455.0,ns,5
logs/deserialize,MessagePack(named),,,,52370060.0,ns,5
logs/deserialize,MessagePack(named),,,,49450751.0,ns,5
logs/deserialize,MessagePack(named),,,,50612155.0,ns,5
logs/deserialize,MessagePack(named),,,,51243157.0,ns,5
logs/deserialize,MessagePack(named),,,,49635552.0,ns,5
logs/deserialize,MessagePack(named),,,,52386360.0,ns,5
logs/deserialize,MessagePack(named),,,,52186760.0,ns,5
logs/deserialize,MessagePack(named),,,,50549754.0,ns,5
logs/deserialize,MessagePack(named),,,,50701655.0,ns,5
logs/deserialize,MessagePack(named),,,,50569955.0,ns,5
logs/deserialize,MessagePack(named),,,,50491855.0,ns,5
logs/deserialize,MessagePack(named),,,,50750255.0,ns,5
logs/deserialize,MessagePack(named),,,,50077153.0,ns,5
logs/deserialize,MessagePack(named),,,,57901777.0,ns,5
logs/deserialize,MessagePack(named),,,,52710662.0,ns,5
logs/deserialize,MessagePack(named),,,,54354466.0,ns,5
logs/deserialize,MessagePack(named),,,,52660861.0,ns,5
logs/deserialize,MessagePack(named),,,,52529961.0,ns,5
logs/deserialize,MessagePack(named),,,,57215975.0,ns,5
logs/deserialize,MessagePack(named),,,,57229875.0,ns,5
logs/deserialize,MessagePack(named),,,,57415975.0,ns,5
logs/deserialize,MessagePack(named),,,,53601364.0,ns,5
logs/deserialize,MessagePack(named),,,,54447767.0,ns,5
logs/deserialize,MessagePack(named),,,,55502070.0,ns,5
logs/deserialize,MessagePack(named),,,,54956068.0,ns,5
logs/deserialize,MessagePack(named),,,,54618367.0,ns,5
logs/deserialize,MessagePack(named),,,,58331278.0,ns,5
logs/deserialize,MessagePack(named),,,,57434476.0,ns,5
logs/deserialize,MessagePack(named),,,,57938377.0,ns,5
logs/deserialize,MessagePack(named),,,,50493155.0,ns,5
logs/deserialize,MessagePack(named),,,,51908159.0,ns,5
logs/deserialize,MessagePack(named),,,,55026168.0,ns,5
logs/deserialize,MessagePack(named),,,,54316066.0,ns,5
logs/deserialize,MessagePack(named),,,,50869856.0,ns,5
logs/deserialize,MessagePack(named),,,,51468157.0,ns,5
