group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs/serialize-reuse,MessagePack,,,,60601492.0,ns,9
logs/serialize-reuse,MessagePack,,,,55845311.0,ns,9
logs/serialize-reuse,MessagePack,,,,58702520.0,ns,9
logs/serialize-reuse,MessagePack,,,,54588464.0,ns,9
logs/serialize-reuse,MessagePack,,,,60901402.0,ns,9
logs/serialize-reuse,MessagePack,,,,56750346.0,ns,9
logs/serialize-reuse,MessagePack,,,,59435047.0,ns,9
logs/serialize-reuse,MessagePack,,,,68593194.0,ns,9
logs/serialize-reuse,MessagePack,,,,58014993.0,ns,9
logs/serialize-reuse,MessagePack,,,,55111884.0,ns,9
logs/serialize-reuse,MessagePack,,,,55326192.0,ns,9
logs/serialize-reuse,MessagePack,,,,57276766.0,ns,9
logs/serialize-reuse,MessagePack,,,,62719971.0,ns,9
logs/serialize-reuse,MessagePack,,,,58207101.0,ns,9
logs/serialize-reuse,MessagePack,,,,55901814.0,ns,9
logs/serialize-reuse,MessagePack,,,,53198611.0,ns,9
logs/serialize-reuse,MessagePack,,,,58178700.0,ns,9
logs/serialize-reuse,MessagePack,,,,56354130.0,ns,9
logs/serialize-reuse,MessagePack,,,,53380019.0,ns,9
logs/serialize-reuse,MessagePack,,,,51932263.0,ns,9
logs/serialize-reuse,MessagePack,,,,53683830.0,ns,9
logs/serialize-reuse,MessagePack,,,,51323941.0,ns,9
logs/serialize-reuse,MessagePack,,,,55139484.0,ns,9
logs/serialize-reuse,MessagePack,,,,57227764.0,ns,9
logs/serialize-reuse,MessagePack,,,,62601867.0,ns,9
logs/serialize-reuse,MessagePack,,,,57937591.0,ns,9
logs/serialize-reuse,MessagePack,,,,52442083.0,ns,9
logs/serialize-reuse,MessagePack,,,,57979492.0,ns,9
logs/serialize-reuse,MessagePack,,,,56481835.0,ns,9
logs/serialize-reuse,MessagePack,,,,52511586.0,ns,9
logs/serialize-reuse,MessagePack,,,,52909900.0,ns,9
logs/serialize-reuse,MessagePack,,,,51638055.0,ns,9
logs/serialize-reuse,MessagePack,,,,52355584.0,ns,9
logs/serialize-reuse,MessagePack,,,,52498489.0,ns,9
logs/serialize-reuse,MessagePack,,,,50817526.0,ns,9
logs/serialize-reuse,MessagePack,,,,54495565.0,ns,9
logs/serialize-reuse,MessagePack,,,,55480902.0,ns,9
logs/serialize-reuse,MessagePack,,,,55798615.0,ns,9
logs/serialize-reuse,MessagePack,,,,52777000.0,ns,9
logs/serialize-reuse,MessagePack,,,,52369685.0,ns,9
logs/serialize-reuse,MessagePack,,,,54425562.0,ns,9
logs/serialize-reuse,MessagePack,,,,50916530.0,ns,9
logs/serialize-reuse,MessagePack,,,,50675720.0,ns,9
logs/serialize-reuse,MessagePack,,,,54118551.0,ns,9
logs/serialize-reuse,MessagePack,,,,53921243.0,ns,9
logs/serialize-reuse,MessagePack,,,,52860904.0,ns,9
logs/serialize-reuse,MessagePack,,,,53630032.0,ns,9
logs/serialize-reuse,MessagePack,,,,50445812.0,ns,9
logs/serialize-reuse,MessagePack,,,,52602893.0,ns,9
logs/serialize-reuse,MessagePack,,,,50630319.0,ns,9
logs/serialize-reuse,MessagePack,,,,52598193.0,ns,9
logs/serialize-reuse,MessagePack,,,,53303420.0,ns,9
logs/serialize-reuse,MessagePack,,,,51235541.0,ns,9
logs/serialize-reuse,MessagePack,,,,52611594.0,ns,9
logs/serialize-reuse,MessagePack,,,,51566854.0,ns,9
logs/serialize-reuse,MessagePack,,,,50483313.0,ns,9
logs/serialize-reuse,MessagePack,,,,52534091.0,ns,9
logs/serialize-reuse,MessagePack,,,,50090798.0,ns,9
logs/serialize-reuse,MessagePack,,,,52533590.0,ns,9
logs/serialize-reuse,MessagePack,,,,50553416.0,ns,9
logs/serialize-reuse,MessagePack,,,,51130738.0,ns,9
logs/serialize-reuse,MessagePack,,,,51032734.0,ns,9
logs/serialize-reuse,MessagePack,,,,52116475.0,ns,9
logs/serialize-reuse,MessagePack,,,,57237869.0,ns,9
logs/serialize-reuse,MessagePack,,,,52068473.0,ns,9
logs/serialize-reuse,MessagePack,,,,52396385.0,ns,9
logs/serialize-reuse,MessagePack,,,,50293906.0,ns,9
logs/serialize-reuse,MessagePack,,,,52454888.0,ns,9
logs/serialize-reuse,MessagePack,,,,51584955.0,ns,9
logs/serialize-reuse,MessagePack,,,,51760662.0,ns,9
logs/serialize-reuse,MessagePack,,,,50485213.0,ns,9
logs/serialize-reuse,MessagePack,,,,50538715.0,ns,9
logs/serialize-reuse,MessagePack,,,,50130800.0,ns,9
logs/serialize-reuse,MessagePack,,,,51230341.0,ns,9
logs/serialize-reuse,MessagePack,,,,49573579.0,ns,9
logs/serialize-reuse,MessagePack,,,,51824464.0,ns,9
logs/serialize-reuse,MessagePack,,,,50136100.0,ns,9
logs/serialize-reuse,MessagePack,,,,52155976.0,ns,9
logs/serialize-reuse,MessagePack,,,,49211665.0,ns,9
logs/serialize-reuse,MessagePack,,,,50973032.0,ns,9
logs/serialize-reuse,MessagePack,,,,51439149.0,ns,9
logs/serialize-reuse,MessagePack,,,,51354346.0,ns,9
